Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,150.08641052246094,152.49214181283335,149.62110185942342,152.16543476603405,56182000,150.08641052246094,152.16543476603405,152.49214181283335,149.62110185942342,56182000,147.31734771728514,148.4010700034758,57.86336196120596,1.915763680144039,2.417431616804034,149.14108505249024,154.946171800018,143.3359983049625,61.94687058222948,66.39852322380999,44.398087056838364,46.335428496383415,-38.05312941777052,1
2023-03-08,151.34371948242188,151.93773504020743,150.31410963622918,151.28432094793195,47204800,151.34371948242188,151.28432094793195,151.93773504020743,150.31410963622918,47204800,147.70939025878906,148.93609718146598,59.88873906365305,2.0183469348980054,2.3376146804228286,149.06464309692382,154.709215656879,143.42007053696864,72.16399307460009,71.33276716795856,58.43245982304535,45.08598335462535,-27.836006925399918,0
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600,149.0865020751953,152.02685072996366,152.99706215582498,148.73009571987657,53833600,147.82720184326172,148.9634435257804,54.796434410284355,1.8956543990444743,2.249222624147158,149.01027145385743,154.63195840425104,143.38858450346382,53.95160444195437,62.68748936626131,34.049536792057665,43.35873821811287,-46.04839555804563,0
2023-03-10,147.01736450195312,149.43300577006005,146.13625093512175,148.7102983763868,68572400,147.01736450195312,148.7102983763868,149.43300577006005,146.13625093512175,68572400,148.0044143676758,148.60961097599363,50.553006238912054,1.6128654617034783,2.121951191658422,148.90433883666992,154.59201415561742,143.21666351772242,37.09674733934447,54.404114951966314,-38.24419436898868,40.90847429485002,-62.90325266065553,1
2023-03-13,148.9677276611328,151.6110689043071,146.22537876279733,146.33428114089577,84457100,148.9677276611328,146.33428114089577,151.6110689043071,146.22537876279733,84457100,148.25687255859376,148.6747231005644,54.15672577987659,1.5285114697987296,2.0032632472864838,148.8776092529297,154.55881336335287,143.1964051425065,52.98408744242844,48.010813074575765,0.6341379232462697,39.162088459552116,-47.01591255757156,1
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,151.0665283203125,149.7696098588517,151.86843881288326,148.60139830336453,73695900,148.7696975708008,149.10959677688223,57.727098381726755,1.6124289193828645,1.92509638170576,148.81523818969725,154.3701554624724,143.2603209169221,70.08057520370721,53.38713666182671,46.47359795147947,37.601631107573276,-29.91942479629279,1
2023-03-15,151.4625244140625,151.71992308668965,148.42316862217967,149.6804929323757,77167900,151.4625244140625,149.6804929323757,151.71992308668965,148.42316862217967,77167900,149.5300277709961,149.53740180182407,58.3856434326627,1.6913903825826253,1.8783551818811333,148.80484313964843,154.33908922484426,143.2705970544526,73.306294778694,65.45698580827656,48.4654940113199,36.08904161609363,-26.69370522130601,1
2023-03-16,154.29397583007812,154.89788610113325,150.1260024664939,150.64081493684654,76161100,154.29397583007812,150.64081493684654,154.89788610113325,150.1260024664939,76161100,150.51410217285155,150.4022334433248,62.842904625174306,1.959850440981569,1.8946542337012204,148.83058319091796,154.46108494177594,143.20008144006,95.14330606638445,79.51005868292856,121.45791404609443,35.443775913794966,-4.856693933615554,0
2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600,153.45248413085938,154.52170325241562,155.17511745555205,152.7396713831552,98944600,150.90713958740236,150.956824477422,60.76000609057256,2.0807203746501273,1.931867461891002,148.89443969726562,154.70142985174718,143.08744954278407,86.44857837816559,84.96605974108134,137.12950942524319,34.90612420527422,-13.551421621834418,1
2023-03-20,155.8284912109375,156.24431116818113,152.61093964757077,153.52176753764005,73641400,155.8284912109375,153.52176753764005,156.24431116818113,152.61093964757077,73641400,151.2605728149414,151.84258206533391,64.35270650192163,2.341246153859373,2.0137432002846762,149.13451766967773,155.63046213679894,142.63857320255653,96.98266221118502,92.85818221857835,147.78169663226552,34.647583083865,-3.0173377888149875,1
2023-03-21,157.68975830078125,157.80855539502778,154.97710883273007,155.7493352646716,73938300,157.68975830078125,155.7493352646716,157.80855539502778,154.97710883273007,73938300,152.02090759277343,152.90570501723343,66.90865524350255,2.6671580717588768,2.1444261745795163,149.66912765502929,157.07042300158528,142.2678323084733,99.22583877346126,94.21902645427063,165.0053554829097,34.74422429131263,-0.7741612265387441,0
2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800,156.2542266845703,157.70955140928402,160.5211932163919,156.23442213481738,75701800,152.51195831298827,153.5145271385674,63.14791497393379,2.777591860594839,2.2710593117825812,150.11067428588868,157.96327075095365,142.2580778208237,70.89806302979666,89.03552133814765,159.4691580382529,35.35313688008254,-29.101936970203337,1
2023-03-23,157.34323120117188,159.9370833205621,156.10571123599644,157.24423866782476,67622100,157.34323120117188,157.24423866782476,159.9370833205621,156.10571123599644,67622100,153.33763122558594,154.21065514995001,64.76583348565183,2.9193327464989807,2.400713998725861,150.58241653442383,158.96484277136096,142.1999902974867,77.9077179937115,82.67720659898981,142.43202716962105,35.85951053784298,-22.092282006288492,1
2023-03-24,158.6500701904297,158.73916800835937,156.27403774029648,157.27394850099208,59196500,158.6500701904297,157.27394850099208,158.73916800835937,156.27403774029648,59196500,154.5009017944336,155.0178215209463,66.65760407471868,3.1013638129857384,2.5408439615778367,151.25265808105468,159.95831655934506,142.5469996027643,86.99248846901175,78.5994231641733,126.32213152503193,36.32971464862053,-13.00751153098825,0
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300,156.69972229003906,158.34315238139064,159.1648674270664,156.29381212775743,52390300,155.27410125732422,155.32362166078136,61.362413588399,3.0530542597691976,2.6432860212161087,151.76548690795897,160.4858272595976,143.04514655632033,73.43422829489852,79.44481158587392,102.73192555379586,36.85535227926783,-26.56577170510147,0
2023-03-28,156.07603454589844,156.90765956371112,154.422709446,156.39284695391223,45992200,156.07603454589844,156.39284695391223,156.90765956371112,154.422709446,45992200,155.77505187988282,155.4604240035299,59.72841130956878,2.9306593850980676,2.7007606939925006,152.2723747253418,160.7542074712312,143.79054197945237,69.09852967375986,76.50841547922339,66.43981649358469,36.38931197857699,-30.901470326240148,1
2023-03-29,159.16485595703125,159.44205919265104,157.75903523168998,157.778824672489,51305700,159.16485595703125,157.778824672489,159.44205919265104,157.75903523168998,51305700,156.5452850341797,156.1339570859847,64.73664036187952,3.0477698450318655,2.770162524200374,153.03765640258788,161.09643395776564,144.97887884741013,90.57113172343645,77.70129656403161,112.90605661360021,36.550800263591924,-9.42886827656354,1
2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700,160.73899841308594,159.9172833200629,160.84790077737682,159.659884598305,49501700,157.18978729248047,156.97123732727582,66.98969087460058,3.230363252072351,2.86220266977477,153.85194473266603,161.56007669744383,146.14381276788822,99.25524226133972,86.30830121951202,132.02549985464375,36.992533784647655,-0.7447577386602825,1
2023-03-31,163.2536163330078,163.35262396586768,160.29347845168977,160.8181856716707,68749800,163.2536163330078,160.8181856716707,163.35262396586768,160.29347845168977,68749800,158.1699005126953,158.1134880555907,70.25872518852398,3.5372038095813423,2.9972028977360843,154.53852005004882,162.99183583197706,146.08520426812058,99.33683024209101,96.38773474228906,148.81846392312113,37.866080888262964,-0.6631697579089875,1
2023-04-03,164.51095581054688,164.62975289569243,162.58042764470542,162.62993146566447,56976200,164.51095581054688,162.62993146566447,164.62975289569243,162.58042764470542,56976200,159.03814697265625,159.27666401103724,71.76440313501826,3.8375965259566556,3.1652816233801984,155.14935989379882,164.57530865703436,145.72341113056328,99.26698258472814,99.28635169605296,153.4448130489534,38.88963485418195,-0.7330174152718593,0
2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300,163.97634887695312,164.9366655701128,165.17425973324032,163.46153634610226,46278300,159.66680603027345,160.13115216847646,70.1384962183123,3.986566944072763,3.329538687518711,155.84385681152344,165.7117675248723,145.97594609817457,92.03953763513644,96.88111682065187,140.47250498008853,39.92948709258253,-7.960462364863559,0
2023-04-05,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700,162.12501525878906,163.09524181864398,163.40214436262949,160.18459235196994,51511700,160.2538848876953,160.49367273035145,64.67398865535657,3.910165963722477,3.4456641427594645,156.3829216003418,166.38560331837255,146.38023988231106,75.72899159092984,89.01183727026482,93.21157412502114,39.30486778211958,-24.27100840907017,1
2023-04-06,163.01602172851562,163.31302951982073,160.3825758088242,160.80827539475462,45390100,163.01602172851562,160.80827539475462,163.31302951982073,160.3825758088242,45390100,160.8211639404297,160.95228163910858,66.04511567663776,3.876824789081809,3.5318962720239337,157.07939758300782,166.8908899393822,147.26790522663345,82.82111742749828,83.52988221785486,91.4871649590891,38.7248641366897,-17.178882572501724,0
2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900,160.41229248046875,159.80838211165943,160.41229248046875,158.48176428720794,47716900,160.99738616943358,160.85410179208313,58.85602943777236,3.598817549401417,3.545280527499431,157.7491439819336,166.49236289937772,149.00592506448947,55.709017531890666,71.41970885010626,44.344306813013795,37.35305166167067,-44.290982468109334,0
2023-04-11,159.19459533691406,160.73901806921322,158.90748220210756,160.72912334632053,47644200,159.19459533691406,160.72912334632053,160.73901806921322,158.90748220210756,47644200,161.2468734741211,160.55237334568875,55.79707792612499,3.242855210001835,3.484795463999912,158.26048736572267,166.03179357625453,150.4891811551908,44.383235565360486,60.97112350824981,34.920609670263886,36.1723182132014,-55.616764434639514,0
2023-04-12,158.50157165527344,160.44199460478865,158.18475927615913,159.61038476928212,50133100,158.50157165527344,159.61038476928212,160.44199460478865,158.18475927615913,50133100,161.4894271850586,160.17950031106778,54.0745432865862,2.871727781908305,3.3621819275815907,158.6322395324707,165.66796383786027,151.5965152270811,37.937433210112346,46.00989543578783,15.321306146421433,34.75536441594411,-62.062566789887654,1
2023-04-13,163.90707397460938,164.1446832926962,159.80840765291057,160.01631769454252,68445600,163.90707397460938,160.01631769454252,164.1446832926962,159.80840765291057,68445600,161.9636489868164,160.85724097716627,63.53142519579951,2.9794403491107744,3.2856336118874276,159.25446701049805,165.82991840689428,152.67901561410181,88.21392520356055,56.844864659677796,92.75424065657154,34.45603122121535,-11.786074796439447,0
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500,163.560546875,162.94672669437054,164.65946521821587,162.18442526560762,49386500,162.2458038330078,161.34875114040875,62.64091599556703,3.002233613484492,3.228953612206841,159.71779556274413,166.1337941511754,153.30179697431285,84.99088210417958,70.38074683928416,104.22980536672058,34.30124048368361,-15.009117895820426,1
2023-04-17,163.58029174804688,163.73869788740043,162.39227591577685,163.4416901527227,41516200,163.58029174804688,163.4416901527227,163.73869788740043,162.39227591577685,41516200,162.27847137451172,161.75448579634295,62.67302112899414,2.9874531852626376,3.1806535268180007,160.22418594360352,166.16323156592694,154.2851403212801,85.17452885761854,86.12644538845291,88.77139116561786,34.157506227404134,-14.825471142381456,1
2023-04-18,164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000,164.80796813964844,164.44166704612937,165.73858561594125,163.99614775175192,49923000,162.30817260742188,162.30966440421668,64.70405566235547,3.039762326182256,3.152475286690852,160.67315979003905,166.5726291096054,154.7736904704727,88.33746976359082,86.16762690846298,119.40917035232242,34.51072121986623,-11.662530236409184,1
2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200,165.9563751220703,164.14464415802902,166.48108235627174,163.8872303481945,47720200,162.50617523193358,162.9727027165537,66.53822746592594,3.1377149186494364,3.149523213082569,161.08649063110352,167.24463196396565,154.9283492982414,93.67542429176581,89.06247430432506,120.6688295869631,35.00694623484003,-6.3245757082341925,0
2023-04-20,164.98614501953125,166.19396563576217,163.90703130539762,164.43173852810273,52456400,164.98614501953125,164.43173852810273,166.19396563576217,163.90703130539762,52456400,162.79228820800782,163.33878313527686,63.53431572862191,3.101303694668786,3.139879309399813,161.52308654785156,167.4839209355413,155.56225216016182,81.98072420390601,87.99787275308755,99.59683430004962,35.46772660588713,-18.01927579609399,0
2023-04-21,163.37242126464844,164.7881366917755,162.84771406794957,163.40212053189984,58337300,163.37242126464844,163.40212053189984,164.7881366917755,162.84771406794957,58337300,162.8279281616211,163.34489915879894,58.78104679485901,2.9087037900816597,3.0936442055361826,161.82454605102538,167.51293817045297,156.1361539315978,62.52965245440867,79.39526698336017,58.26816246459018,35.28785563972171,-37.47034754559133,1
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600,163.67933654785156,163.35262947612597,163.94664508043508,162.25371118266517,41949600,163.15463256835938,163.4057059568085,59.40313297789588,2.749142077853435,3.0247437799996333,162.07600936889648,167.6237530420441,156.52826569574887,66.22906579980793,70.24648081937421,43.525605613653724,34.78799753986114,-33.77093420019207,0
2023-04-25,162.13490295410156,164.64953661232676,162.09529385976796,163.54072367407858,48714100,162.13490295410156,163.54072367407858,164.64953661232676,162.09529385976796,48714100,163.44866333007812,163.17465086540722,54.91199662949356,2.469597406060956,2.913714505211898,162.3477684020996,167.31786388553422,157.37767291866498,47.613185260485494,58.7906345049007,28.376087887836345,34.54283690790117,-52.386814739514506,0
2023-04-26,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800,162.12501525878906,161.43200707778223,163.62984381357916,161.1746083552498,45498800,163.81100769042968,162.98380802784027,54.883387916505406,2.2216486031095712,2.7753013247914327,162.65021743774415,166.70964376639884,158.59079110908945,47.49400360353915,53.778751554610864,-6.0761181178915304,33.781515912093205,-52.50599639646085,1
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300,166.7285919189453,163.54073931024718,166.87708827078586,163.54073931024718,64902300,164.0931594848633,163.664677826223,64.22796618381038,2.369305672227256,2.694102194278597,163.02840423583984,167.12766268735209,158.9291457843276,98.29163907702592,64.4662759803502,129.77431742849924,34.04048881414318,-1.7083609229740855,1
2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200,167.98590087890625,166.80779457565893,168.15421688581486,166.2038842356674,55209200,164.53569488525392,164.45035474489265,66.28203904053676,2.558288926350798,2.6669395406930376,163.39074935913087,167.8791591763996,158.90233954186212,98.31168340847759,81.36577536301424,183.62255504733736,34.5938486698446,-1.6883165915224114,0
2023-05-01,167.8967742919922,168.74818847611357,166.9562623122684,167.58987181395577,52472900,167.8967742919922,167.58987181395577,168.74818847611357,166.9562623122684,52472900,164.96734313964845,165.07697648072894,65.9927590162583,2.6700886264789574,2.6675693578502218,163.62290725708007,168.52059289166058,158.72522162249956,91.93998304901733,96.18110184484028,170.96275854536364,35.24849164171773,-8.060016950982673,0
2023-05-02,166.85726928710938,168.64921071415353,165.8672534099648,168.39179691797213,48425700,166.85726928710938,168.39179691797213,168.64921071415353,165.8672534099648,48425700,165.17227325439453,165.400666081889,62.56314571636575,2.6443291475405033,2.662921315788278,163.7402229309082,168.8261610162047,158.6542848456117,78.84826008154074,89.69997551301189,123.78234633096909,35.212813304467545,-21.151739918459263,0
2023-05-03,165.77818298339844,169.21353985292495,165.4910849784499,167.80771888799373,65136000,165.77818298339844,167.80771888799373,169.21353985292495,165.4910849784499,65136000,165.15445404052736,165.46930551852705,59.1279164758148,2.507931455796495,2.6319233437899214,163.83031463623047,168.99304698341138,158.66758228904956,57.26600145156087,76.01808152737298,100.8675150807611,35.33718970468774,-42.73399854843913,0
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400,164.13473510742188,163.24372680909343,165.3722550253471,162.66951575440282,81235400,165.0693130493164,165.22665635287154,54.24291597818633,2.241385496878735,2.553815774407684,163.9308006286621,169.03475406901046,158.82684718831374,36.82239055063646,57.64555069457936,7.700333939984981,33.946682236009714,-63.17760944936354,1
2023-05-05,171.83706665039062,172.55977402605672,169.055109287866,169.27291399392053,113316400,171.83706665039062,169.27291399392053,172.55977402605672,169.055109287866,113316400,165.91577758789063,166.42854913423864,67.70819408676581,2.621441344494798,2.5673408884251065,164.37185287475586,170.5042811686818,158.2394245808299,93.65220150006944,62.58019783408893,199.48115675192548,34.43981897481476,-6.3477984999305574,0
2023-05-08,171.7677764892578,172.11428813282294,170.3916548495959,170.7579559365768,55962800,171.7677764892578,170.7579559365768,172.11428813282294,170.3916548495959,55962800,166.72462158203126,167.3993177442421,67.51570953967088,2.88380450177317,2.6306336110947193,164.93962707519532,171.58203026444187,158.29722388594877,93.04360112361219,74.50606439143938,180.08290039540424,34.897731660848024,-6.956398876387808,0
2023-05-09,170.05506896972656,171.80738658228358,169.88676804624944,171.32228836356919,45326900,170.05506896972656,171.32228836356919,171.80738658228358,169.88676804624944,45326900,167.51663818359376,167.8821816034211,62.76591503971311,2.919869572136662,2.688480803303108,165.48265075683594,171.9304792652344,159.03482224843748,78.00027572060237,88.23202611476135,138.44904219966432,35.08531498288866,-21.99972427939763,1
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500,171.82716369628906,171.29256173687202,172.29247239543182,170.18373361448457,53724500,168.48685302734376,168.59945107485163,65.47251078345849,3.0562144963679145,2.762027541916069,166.14893035888673,172.32163270426213,159.97622801351133,93.56522029673961,88.20303238031806,140.55088742825896,35.36595404566649,-6.434779703260387,1
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700,172.01527404785156,172.11428168700377,172.84688383352895,170.4510470092042,49514700,169.01552124023436,169.22050979721524,65.75706442198145,3.1432147414444387,2.8382649818217436,166.55434036254883,173.1363186978362,159.97236202726145,92.87534134004186,88.14694578579463,129.21119175853016,35.750801067709425,-7.124658659958148,0
2023-05-12,171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800,171.0833740234375,172.1243165202818,172.5605284867848,169.52689179090092,45497800,169.3252685546875,169.5592123838011,62.98760166870414,3.1012176125176154,2.890855507960918,166.93048171997071,173.64363141398275,160.21733202595868,84.8914651357128,90.44400892416478,99.5194148398685,35.61843523882552,-15.108534864287188,0
2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700,170.58767700195312,171.66828335580215,171.71785564660993,169.9928397669383,37266700,169.5943588256836,169.74620595073782,61.503763717326166,2.9934295854335176,2.9113703234554382,167.280850982666,173.98947269131543,160.5722292740166,80.64467518968374,86.13716055514614,82.93943660595015,35.49552411200475,-19.355324810316255,0
2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300,170.58767700195312,170.50836436212853,171.64845141401116,170.3199987334625,42110300,169.96739959716797,169.8992006873224,61.503763717326166,2.87486711879572,2.904069682523495,167.56983642578126,174.32524497284493,160.8144278787176,77.80165938766156,81.1125999043527,76.01783890064135,35.381392351385465,-22.19834061233845,1
2023-05-17,171.2023468017578,171.44026961578084,168.9518977126324,170.23079334736886,57951600,171.2023468017578,170.23079334736886,171.44026961578084,168.9518977126324,57951600,170.50981597900392,170.13613634449246,62.765228213244924,2.7982477672115635,2.882905299461109,167.83213500976564,174.72261520346046,160.9416548160708,83.84123460028829,80.7625230592112,61.87029042987993,34.485207851708914,-16.158765399711708,1
2023-05-18,173.54202270507812,173.73038835732433,171.09329948055986,171.50967954625827,65496700,173.54202270507812,171.50967954625827,173.73038835732433,171.09329948055986,65496700,171.45054473876954,170.75538841005348,67.17449777007172,2.8929703100562563,2.8849183015801385,168.25992889404296,175.44653578211702,161.0733220059689,98.2970091148464,86.64663436759876,100.55757425984275,34.36755638370998,-1.7029908851535975,1
2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400,173.65106201171875,174.8704617599002,174.8704617599002,173.43295602393476,55772400,171.63194427490234,171.28187451944717,67.36843798788043,2.9429130981702087,2.896517260898153,168.77386093139648,175.95899357461624,161.58872828817672,90.00569506961165,90.71464626158212,114.92283055028884,34.57005030424881,-9.994304930388356,0
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900,172.69932556152344,172.481219573557,173.20494177332736,171.95578654636702,43570900,171.7250991821289,171.53959289073376,63.823911540468714,2.8725825959855626,2.891730327915635,169.22486038208007,176.2036531040459,162.24606766011422,82.20518148839844,90.1692952242855,79.45768262820664,33.943336533003354,-17.794818511601562,0
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300,170.0820770263672,171.6385593675291,171.8864057178537,169.8044903241909,50747300,171.72779998779296,171.27459000630347,55.21974022724863,2.5759610077545005,2.8285764638834086,169.62221908569336,175.80003722058154,163.44440095080517,60.753987999164096,77.65495485239141,27.374768330853588,32.32492757006257,-39.246012000835904,1
2023-05-24,170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500,170.3596649169922,169.61612586083143,170.9346702690374,169.05104404436648,45143500,171.58105010986327,171.10823999006504,55.898812734206246,2.336353258874027,2.7301318228815323,170.03395156860353,175.16761445042678,164.90028868678027,23.78562085527602,55.5815967809462,5.8186290508973295,30.4907085836135,-76.21437914472398,1
2023-05-25,171.49977111816406,172.40192036340346,170.21096703266915,170.92476575302507,56058300,171.49977111816406,170.92476575302507,172.40192036340346,170.21096703266915,56058300,171.52949981689454,171.17942746790123,58.67094823710098,2.2129499245582736,2.6266954432168808,170.27251052856445,175.20926026724436,165.33576078988455,43.04884403013012,42.52948429485675,42.99991721767338,29.32366439542522,-56.95115596986988,1
2023-05-26,173.918701171875,174.25578364207266,171.6186953371014,171.82689288847826,54835000,173.918701171875,171.82689288847826,174.25578364207266,171.6186953371014,54835000,171.8130325317383,171.6774772322601,63.86132709951637,2.2840106791703647,2.558158490407578,170.56915054321288,175.6320292986923,165.50627178773348,83.91906245460743,50.25117578000453,110.96844970220816,28.844704342253234,-16.08093754539257,1
2023-05-30,175.77261352539062,177.44805707235744,175.04890650518007,175.4355461600694,55964400,175.77261352539062,175.4355461600694,177.44805707235744,175.04890650518007,55964400,172.33152618408204,172.4220474673747,67.25549002496243,2.4615468919911336,2.538836170724289,170.96294250488282,176.34804596648337,165.57783904328227,80.27998915711208,69.08263188061655,204.74040910106498,29.254496931306214,-19.720010842887923,0
2023-05-31,175.72303771972656,177.80495282122013,175.2372534954211,175.80235035598085,99625300,175.72303771972656,175.80235035598085,177.80495282122013,175.2372534954211,99625300,172.84506225585938,173.02222751325687,67.07407200458407,2.5686356338690643,2.5447960633532443,171.40623092651367,176.82598291067134,165.986478942356,76.48365365449898,80.22756842207285,188.62579464764121,29.720409027283342,-23.51634634550102,1
2023-06-01,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800,178.53857421875,176.16916396782793,178.56831456742498,175.4057930547119,68901800,173.57868499755858,174.02519964152833,71.73689213381786,2.8478660710588315,2.605410064894362,172.04425048828125,177.66426073405918,166.42424024250332,99.69073357442741,85.4847921286795,194.90784550188806,30.33833784318114,-0.30926642557259093,1
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900,179.39117431640625,179.4704869589175,180.21402596420296,177.71573067078862,61945900,174.1636001586914,175.00083140059704,72.98453966201325,3.1021957254101835,2.704767196997526,172.80707244873048,178.0549574536175,167.55918744384346,92.69363987502132,89.62267570131591,211.07720881439516,31.289559856461324,-7.306360124978676,0
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500,178.03297424316406,181.05670243794387,183.35670847100744,176.50623240767692,121946500,174.60179138183594,175.55213009924557,67.84644450865363,3.157757748185702,2.795365307235161,173.11686782836915,178.81162260612615,167.42211305061215,63.041970372654,85.14211460736759,172.92745253566895,32.77610685214919,-36.958029627346,0
