Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,150.08642578125,152.49215731620518,149.62111707090608,152.16545023619062,56182000,150.08642578125,152.16545023619062,152.49215731620518,149.62111707090608,56182000,147.31734466552734,148.4010705841018,57.86338193159773,1.9157633251975597,2.417430540882504,149.14108657836914,154.94618320096578,143.3359899557725,61.94694804378128,66.39848213332549,44.398352083813755,46.33538358405864,-38.05305195621872,1
2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800,151.34373474121094,151.28433620073233,151.93775035888638,150.31412479121082,47204800,147.70939025878906,148.9361004308489,59.88875587917385,2.018347787282778,2.337613990162559,149.06464614868165,154.70923223812267,143.42006005924063,72.16408303043946,71.3328147753568,58.43261198531206,45.08594568045864,-27.83591696956055,0
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600,149.0865020751953,152.02685072996366,152.99706215582498,148.73009571987657,53833600,147.82720184326172,148.96344618436643,54.79642334852592,1.8956549704049053,2.2492221862110284,149.0102737426758,154.63197376399512,143.38857372135647,53.95154799421949,62.68752635614675,34.049376539981935,43.35870170283041,-46.04845200578051,0
2023-03-10,147.01736450195312,149.43300577006005,146.13625093512175,148.7102983763868,68572400,147.01736450195312,148.7102983763868,149.43300577006005,146.13625093512175,68572400,148.0044143676758,148.60961315120036,50.55300216585252,1.6128658063769308,2.121950910244209,148.90434188842772,154.59203042147104,143.2166533553844,37.09667023033585,54.40410041833161,-38.244157690969224,40.90843915560458,-62.90332976966415,1
2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100,148.9676971435547,146.33425116280637,151.6110378452132,146.2253488070177,84457100,148.25686950683593,148.6747193316284,54.15666489726692,1.5285091984898997,2.0032625678933473,148.8776107788086,154.55882807901378,143.1963934786034,52.98378121716,48.010666480571786,0.6332518917467364,39.16204768485843,-47.01621878284,1
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,151.0665283203125,149.7696098588517,151.86843881288326,148.60139830336453,73695900,148.7696960449219,149.10959369320733,57.727089456029304,1.6124270588497893,1.9250954660846358,148.81523818969725,154.37016517639535,143.26031120299916,70.08053852742917,53.386996658308355,46.4735082865209,37.601592552171745,-29.919461472570834,1
2023-03-15,151.46255493164062,151.71995365613,148.42319852737018,149.68052309089944,77167900,151.46255493164062,149.68052309089944,151.71995365613,148.42319852737018,77167900,149.5300308227539,149.53740482746792,58.38568375294373,1.6913912995356952,1.8783546327748477,148.8048439025879,154.33910108888543,143.27058671629035,73.30651064813325,65.45694346424081,48.46622708733403,36.08901573183279,-26.69348935186675,1
2023-03-16,154.29396057128906,154.89787078262094,150.12598761989352,150.64080003933415,76161100,154.29396057128906,150.64080003933415,154.89787078262094,150.12598761989352,76161100,150.51410217285155,150.4022331445263,62.84286634914701,1.9598498719022075,1.8946536806003198,148.83058242797853,154.46108943287442,143.20007542308264,95.1432946858992,79.51011462048722,121.457307074686,35.44375164501499,-4.8567053141008,0
2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600,153.45248413085938,154.52170325241562,155.17511745555205,152.7396713831552,98944600,150.90714111328126,150.95682423295048,60.76000660214084,2.080719865010906,1.9318669174824372,148.89443893432616,154.7014342167215,143.0874436519308,86.44856233562446,84.96612255655232,137.12931166986473,34.906104964813096,-13.55143766437554,1
2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400,155.82850646972656,153.5217825705538,156.24432646768744,152.6109545912959,73641400,151.2605758666992,151.84258463963704,64.35272831879253,2.3412469138231984,2.01374291675059,149.13451690673827,155.63046832644204,142.6385654870345,96.9826619706642,92.85817299739597,147.78171952346582,34.64757211163941,-3.0173380293358076,1
2023-03-21,157.6897430419922,157.80854012474336,154.97709383642948,155.7493201936468,73938300,157.6897430419922,155.7493201936468,157.80854012474336,154.97709383642948,73938300,152.02090759277343,152.90570434915614,66.90863545712732,2.6671573833147306,2.144425810063418,149.66912612915038,157.07042449113902,142.26782776716175,99.2258373187973,94.21902054169533,165.00470403018198,34.74421479710656,-0.7741626812026947,0
2023-03-22,156.25421142578125,160.52117754091816,156.2344068779623,157.70953600837723,75701800,156.25421142578125,157.70953600837723,160.52117754091816,156.2344068779623,75701800,152.51195526123047,153.51452381763343,63.14789370466257,2.7775900452036524,2.2710586570914653,150.11067276000978,157.96326897843417,142.25807654158538,70.89806430269142,89.03552119738431,159.46863029268707,35.35312977754432,-29.101935697308573,1
2023-03-23,157.3432159423828,159.93706781022715,156.10569609721924,157.24422341863578,67622100,157.3432159423828,157.24422341863578,159.93706781022715,156.10569609721924,67622100,153.3376266479492,154.21064965849695,64.76581421756833,2.9193300688602903,2.4007129394452305,150.58241424560546,158.96483813360013,142.1999903576108,77.90769681609089,82.67719947919322,142.43174758259835,35.859505567176676,-22.092303183909102,1
2023-03-24,158.6500701904297,158.73916800835937,156.27403774029648,157.27394850099208,59196500,158.6500701904297,157.27394850099208,158.73916800835937,156.27403774029648,59196500,154.5008972167969,155.01781702793926,66.65760792478683,3.1013617075367677,2.540842693063538,151.25265579223634,159.95831271365532,142.54699887081736,86.99258326605218,78.59944812827818,126.32227368392637,36.32971165754958,-13.007416733947807,0
2023-03-27,156.69972229003906,159.1648674270664,156.29381212775743,158.34315238139064,52390300,156.69972229003906,158.34315238139064,159.1648674270664,156.29381212775743,52390300,155.27409973144532,155.3236179846847,61.362417145253694,3.053052626610736,2.643284679772978,151.76548461914064,160.48582395493568,143.0451452833456,73.43430831729623,79.44486279981311,102.73203824558055,36.85535128775164,-26.565691682703765,0
2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200,156.0760040283203,156.3928163743877,156.9076288835252,154.42267925169685,45992200,155.7750473022461,155.46041544716388,59.72833695151144,2.93065570612859,2.7007588850441007,152.272371673584,160.7541989060914,143.79054444107658,69.09839282178427,76.50842813504424,66.43939133387688,36.3892968014483,-30.90160717821573,1
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700,159.1648712158203,157.77883979840226,159.44207447801494,157.75905035570605,51305700,156.54527893066407,156.13395285964685,64.73663451847547,3.047768256820575,2.7701607593993955,153.03765487670898,161.09642663282074,144.97888312059723,90.5713364950272,77.70134587803591,112.90652561682008,36.550783369944305,-9.428663504972791,1
2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700,160.73899841308594,159.9172833200629,160.84790077737682,159.659884598305,49501700,157.18978271484374,156.97123386936303,66.98965866250693,3.230362102793407,2.8622010280781978,153.85194244384766,161.5600727116151,146.14381217608022,99.25524378705143,86.30832436795431,132.02563598247863,36.992512052982896,-0.7447562129485772,1
2023-03-31,163.25360107421875,163.3526086978247,160.29346346957524,160.81817064051347,68749800,163.25360107421875,160.81817064051347,163.3526086978247,160.29346346957524,68749800,158.16989440917968,158.11348245206406,70.25867188561689,3.5372018000671233,2.997201182475983,154.53851776123048,162.9918277820771,146.08520774038385,99.3368282974642,96.38780285984762,148.81838121571982,37.866052480850676,-0.663171702535802,1
2023-04-03,164.5109405517578,164.62973762588464,162.5804125649775,162.62991638134497,56976200,164.5109405517578,162.62991638134497,164.62973762588464,162.5804125649775,56976200,159.03813781738282,159.27665665200837,71.7643505873016,3.837593865369371,3.1652797190546607,155.14935684204102,164.57529800103865,145.72341568304338,99.26698060946448,99.28635089799337,153.44484548721226,38.889600710651884,-0.7330193905355206,0
2023-04-04,163.9763641357422,165.17427510350078,163.46155155698554,164.936680918264,46278300,163.9763641357422,164.936680918264,165.17427510350078,163.46155155698554,46278300,159.66679992675782,160.13114892177813,70.13853762270872,3.986566238156257,3.3295370228749803,155.84385375976564,165.7117623641922,145.97594515533908,92.03955287893373,96.88112059528748,140.4729554503568,39.92945271772861,-7.960447121066261,0
2023-04-05,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700,162.12501525878906,163.09524181864398,163.40214436262949,160.18459235196994,51511700,160.2538803100586,160.4936700739619,64.67398514345234,3.9101655800624826,3.445662734312481,156.38291778564454,166.38559961845618,146.3802359528329,75.72887007260978,89.01180118700267,93.2116453622755,39.304829389491815,-24.27112992739022,1
2023-04-06,163.01602172851562,163.31302951982073,160.3825758088242,160.80827539475462,45390100,163.01602172851562,160.80827539475462,163.31302951982073,160.3825758088242,45390100,160.82116088867187,160.95227946569895,66.04511149351717,3.8768246622742026,3.5318951199048256,157.07939376831055,166.89088732485874,147.26790021176237,82.82099566839456,83.52980620664603,91.48722928522763,38.72482201327193,-17.179004331605434,0
2023-04-10,160.4123077392578,160.4123077392578,158.4817793623607,159.80839731300316,47716900,160.4123077392578,159.80839731300316,160.4123077392578,158.4817793623607,47716900,160.99738464355468,160.85410278816417,58.8560670277924,3.5988188425018564,3.545279864424232,157.74914093017577,166.49236329284167,149.00591856750987,55.70920419740303,71.41968997946914,44.34463034832628,37.35301419358,-44.29079580259697,0
2023-04-11,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200,159.194580078125,160.72910794044708,160.73900266239136,158.90746697083827,47644200,161.2468704223633,160.55237138633885,55.79704055646967,3.2428551663789733,3.4847949248151804,158.2604850769043,166.03178830146163,150.48918185234697,44.38318638648895,60.97112875076218,34.92031093612046,36.17227634248299,-55.61681361351105,0
2023-04-12,158.50157165527344,160.44199460478865,158.18475927615913,159.61038476928212,50133100,158.50157165527344,159.61038476928212,160.44199460478865,158.18475927615913,50133100,161.4894271850586,160.17949870796332,54.074545821435116,2.871727908717588,3.3621815215956623,158.63223724365236,165.66795873462962,151.5965157526751,37.93755326928721,46.00998128439307,15.321347898583266,34.75532509666817,-62.06244673071279,1
2023-04-13,163.9070281982422,164.1446374499689,159.8083630212289,160.01627300479524,68445600,163.9070281982422,160.01627300479524,164.1446374499689,159.8083630212289,68445600,161.9636428833008,160.85723134255946,63.53136001914923,2.9794369563283283,3.285632608542196,159.25446090698242,165.82991091300158,152.67901090096325,88.21340643076752,56.84471536218123,92.75323261576845,34.455984899518384,-11.786593569232485,0
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500,163.560546875,162.94672669437054,164.65946521821587,162.18442526560762,49386500,162.24579772949218,161.34874325754865,62.64096652313435,3.00223115352739,3.228952317539235,159.71779022216796,166.13378656888804,153.30179387544788,84.99080275389983,70.38058748465153,104.22997610891045,34.30119896968061,-15.009197246100175,1
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200,163.580322265625,163.4417206444433,163.73872843453088,162.39230621171848,41516200,162.27846984863282,161.7544848953807,62.67312129458294,2.987453918636021,3.1806526377585924,160.22418212890625,166.16323060000616,154.28513365780634,85.1747325713667,86.12631391867802,88.77231204582763,34.15746917768839,-14.82526742863329,1
2023-04-18,164.80795288085938,165.73857027099072,163.99613256812546,164.4416518212544,49923000,164.80795288085938,164.4416518212544,165.73857027099072,163.99613256812546,49923000,162.30817108154298,162.30966089274045,64.70408234930673,3.039761901419155,3.152474490490705,160.67315444946288,166.5726281653736,154.77368073355217,88.33742631121504,86.1676538788272,119.40888547321202,34.51067847019182,-11.66257368878496,1
2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200,165.95639038085938,164.14465925023921,166.48109766330478,163.8872454167369,47720200,162.50617370605468,162.97270261785297,66.53830556901121,3.1377160258057586,3.149522797553716,161.08648681640625,167.24463452481532,154.92833910799718,93.67543537931883,89.06253142063353,120.66929833945746,35.006905681570174,-6.3245646206811745,0
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400,164.9861602783203,164.43175373561738,166.19398100625685,163.90704646438456,52456400,162.79228820800782,163.33878582884705,63.53438395366095,3.1013059894297044,3.139879435928914,161.5230842590332,167.48392542640997,155.56224309165643,81.98075686858768,87.99787285304053,99.59726035715767,35.46768809213579,-18.01924313141233,0
2023-04-21,163.37242126464844,164.7881366917755,162.84771406794957,163.40212053189984,58337300,163.37242126464844,163.40212053189984,164.7881366917755,162.84771406794957,58337300,162.8279281616211,163.34490136262912,58.78105903372672,2.9087057719255824,3.0936447031282475,161.82454452514648,167.51294182998316,156.1361472203098,62.52953708502385,79.3952431109768,58.2681965663333,35.287810147107244,-37.47046291497615,1
2023-04-24,163.6793670654297,163.9466756478522,162.25374143443926,163.35265993279046,41949600,163.6793670654297,163.35265993279046,163.9466756478522,162.25374143443926,41949600,163.15463409423828,163.40571330859285,59.40320671974614,2.749146226400029,3.024745007782604,162.07600936889648,167.62376039953384,156.52825833825912,66.22931144881827,70.24653513414326,43.52649228968848,34.78796214446412,-33.770688551181735,0
2023-04-25,162.13491821289062,164.64955210777222,162.09530911482935,163.5407390651718,48714100,162.13491821289062,163.5407390651718,164.64955210777222,162.09530911482935,48714100,163.44866790771485,163.1746596548288,54.912024902266424,2.469601987664362,2.913716403758956,162.34776916503907,167.3178727303848,157.37766559969333,47.6132813344725,58.79070995610488,28.376553922624062,34.54280655053276,-52.3867186655275,0
2023-04-26,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800,162.12501525878906,161.43200707778223,163.62984381357916,161.1746083552498,45498800,163.8110122680664,162.98381521918517,54.88337207686784,2.2216522545651856,2.775303573920202,162.6502197265625,166.70964583823357,158.59079361489145,47.4939159754497,53.77883625291349,-6.076207893672173,33.78148025513447,-52.5060840245503,1
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300,166.7285919189453,163.54073931024718,166.87708827078586,163.54073931024718,64902300,164.09316864013672,163.66468371005067,64.22794028445975,2.3693085533225826,2.694104569800678,163.02840576171874,167.1276660299893,158.92914549344817,98.29163907702592,64.46627879564939,129.7736029065901,34.040451040050016,-1.7083609229740855,1
2023-04-28,167.9859161376953,168.1542321598927,166.2038993325892,166.80780972743617,55209200,167.9859161376953,166.80780972743617,168.1542321598927,166.2038993325892,55209200,164.53570556640625,164.4503623332588,66.28203536124663,2.558292388279824,2.6669421334965073,163.39075164794923,167.87916575606553,158.90233753983293,98.31168584176585,81.36574696474717,183.62232895876423,34.593813181385435,-1.6883141582341452,0
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900,167.89678955078125,167.58988704485296,168.74820381228082,166.9562774855819,52472900,164.96735229492188,165.07698546371742,65.99275594130206,2.6700925040249217,2.6675722076021904,163.62291107177734,168.5206026376097,158.72521950594498,91.93999401816178,96.18110631231787,170.9631246846323,35.24845838344487,-8.060005981838215,0
2023-05-02,166.8572998046875,168.6492415594711,165.86728374647268,168.3918277162097,48425700,166.8572998046875,168.3918277162097,168.6492415594711,165.86728374647268,48425700,165.1722869873047,165.40067898025745,62.56319713976875,2.644334523749052,2.662924670831563,163.74022903442383,168.8261766826247,158.65428138622298,78.84857178344868,89.70008388112545,123.78296530758352,35.212790196465264,-21.151428216551317,0
2023-05-03,165.77813720703125,169.2134931279519,165.49103928135912,167.80767255121035,65136000,165.77813720703125,167.80767255121035,169.2134931279519,165.49103928135912,65136000,165.1544616699219,165.46930774876176,59.127739316284284,2.507931858776857,2.631926108420622,163.83031768798827,168.9930554892926,158.66757988668394,57.265764865965046,76.01811022252518,100.8658917904381,35.33715505356657,-42.734235134034954,0
2023-05-04,164.1347198486328,165.37223965151196,162.6695006318279,163.243711633137,81235400,164.1347198486328,163.243711633137,165.37223965151196,162.6695006318279,81235400,165.06931762695314,165.22665540328376,54.24285900281327,2.241384433313584,2.5538177733992145,163.93080291748046,169.03476151250322,158.8268443224577,36.822414763733896,57.64558380438255,7.699748675568581,33.946645062787866,-63.177585236266104,1
2023-05-05,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400,171.8370819091797,169.27292902501793,172.55978934902075,169.0551242996228,113316400,165.91578369140626,166.42855113162847,67.70816266559895,2.6214415784978087,2.5673425344189336,164.37185592651366,170.50429156716882,158.2394202858585,93.65220947970465,62.58012970313454,199.48135317523338,34.43979475940457,-6.347790520295344,0
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800,171.76776123046875,170.75794076749395,172.1142728432519,170.39163971305302,55962800,166.72462310791016,167.39931660414487,67.51559430819363,2.883803315272047,2.6306346905895563,164.93962860107422,171.58203647250465,158.29722072964378,93.04334187585309,74.50598870643056,180.08220612137964,34.89771947769152,-6.956658124146914,0
2023-05-09,170.05503845214844,171.80735575023974,169.8867375588741,171.32225761857964,45326900,170.05503845214844,171.32225761857964,171.80735575023974,169.8867375588741,45326900,167.51663513183593,167.88217512196368,62.76578867613605,2.9198660690009604,2.6884809662718374,165.4826515197754,171.9304770332479,159.0348260063029,77.99990269594565,88.23181801716781,138.4482436861762,35.08530586950123,-22.000097304054346,1
2023-05-10,171.82717895507812,172.29248769554175,170.1837487273319,171.29257694818676,53724500,171.82717895507812,171.29257694818676,172.29248769554175,170.1837487273319,53724500,168.48685150146486,168.5994485461663,65.47244624455266,3.0562128698029483,2.7620273469780594,166.14893188476563,172.32163357961952,159.97623018991175,93.56522839344015,88.20282432174629,140.5513125524742,35.3659578903957,-6.434771606559854,1
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700,172.01527404785156,172.11428168700377,172.84688383352895,170.4510470092042,49514700,169.01551971435546,169.22050772829087,65.75697572197583,3.143213386438191,2.8382645548700856,166.5543441772461,173.13631784424183,159.97237051025036,92.87534134004186,88.14682414314257,129.21126278264634,35.75081330370516,-7.124658659958148,0
2023-05-12,171.08338928222656,172.5605438773201,169.52690691086858,172.12433187191172,45497800,171.08338928222656,172.12433187191172,172.5605438773201,169.52690691086858,45497800,169.32526702880858,169.55921346537008,62.9875751616616,3.101217702938044,2.8908551844836774,166.93048629760742,173.643632447468,160.21734014774682,84.89159586248576,90.44405519865593,99.51959831183332,35.618461946214104,-15.108404137514238,0
2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700,170.58767700195312,171.66828335580215,171.71785564660993,169.9928397669383,37266700,169.59435577392577,169.7462068356579,61.50370009384173,2.993429590055001,2.9113700655979424,167.28085403442384,173.98947460699563,160.57223346185205,80.64467518968374,86.13720413073713,82.93935647523712,35.49556425711527,-19.355324810316255,0
2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300,170.58767700195312,170.50836436212853,171.64845141401116,170.3199987334625,42110300,169.96739349365234,169.89920141134792,61.50370009384173,2.874867056143131,2.90406946370698,167.56984024047853,174.3252458894555,160.81443459150157,77.80169237217854,81.11265447478269,76.01780169066527,35.381444974380635,-22.198307627821464,1
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600,171.20233154296875,170.23077817517168,171.4402543357864,168.9518826544196,57951600,170.5098129272461,170.13613416255168,62.765129860912744,2.7982464353400474,2.882904858033594,167.83213729858397,174.72261340826603,160.94166118890192,83.8411086821873,80.76249208134986,61.869943489041376,34.485261466448414,-16.158891317812703,1
2023-05-18,173.54200744628906,173.73037308197308,171.0932844370763,171.50966446616422,65496700,173.54200744628906,171.50966446616422,173.73037308197308,171.0932844370763,65496700,171.4505416870117,170.75538385050393,67.17439412040432,2.892967998960472,2.8849174862189697,168.25992965698242,175.4465312315265,161.07332808243834,98.29700924106083,86.6466034318089,100.55735153021809,34.367610800172606,-1.7029907589391786,1
2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400,173.65106201171875,174.8704617599002,174.8704617599002,173.43295602393476,55772400,171.63193969726564,171.28187078890664,67.36836118902566,2.9429112634385035,2.8965162416628765,168.77386169433595,175.95898880465182,161.58873458402007,90.00570745712962,90.71460846012593,114.92295958414385,34.57010927168481,-9.994292542870395,0
2023-05-22,172.69931030273438,173.20492646986477,171.95577135327312,172.48120433403864,43570900,172.69931030273438,172.48120433403864,173.20492646986477,171.95577135327312,43570900,171.7250946044922,171.53958706414804,63.82380054907898,2.8725799381568606,2.8917289809616733,169.22485885620117,176.20364901510396,162.24606869729837,82.20507848213386,90.1692650601081,79.45744229712405,33.94339150798824,-17.79492151786614,0
2023-05-23,170.08206176757812,171.88639029719062,169.80447509030535,171.6385439691014,50747300,170.08206176757812,171.6385439691014,171.88639029719062,169.80447509030535,50747300,171.72779693603516,171.27458246477167,55.21968325058443,2.5759577353379086,2.8285747318369205,169.62221603393556,175.80003513749725,163.44439693037387,60.75391158074594,77.65489917333647,27.374470832877645,32.32497976627173,-39.24608841925406,1
2023-05-24,170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500,170.3596649169922,169.61612586083143,170.9346702690374,169.05104404436648,45143500,171.58104553222657,171.10823381972085,55.898790348057474,2.3363507594605153,2.7301299373616397,170.0339485168457,175.1676135433985,164.9002834902929,23.785814762009174,55.58160160829633,5.818733661258506,30.490764871363577,-76.21418523799083,1
2023-05-25,171.49974060058594,172.4018896852921,170.21093674442764,170.92473533776644,56058300,171.49974060058594,170.92473533776644,172.4018896852921,170.21093674442764,56058300,171.5294921875,171.1794168707872,58.670843942132905,2.2129456248066504,2.626693074850642,170.27250595092772,175.20925699246533,165.33575490939012,43.0484733034493,42.52939988206815,42.99901656335061,29.323713516596943,-56.9515266965507,1
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000,173.91871643066406,171.82690796374212,174.2557989304357,171.61871039409903,54835000,171.81302490234376,171.67747133621936,63.86130686991371,2.2840086695734954,2.558156193795213,170.56914596557618,175.6320306404105,165.50626129074186,83.91936117986805,50.25121641510885,110.96929715323357,28.844761522178594,-16.080638820131956,1
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400,175.7726287841797,175.43556138959772,177.44807247659148,175.04892170114425,55964400,172.3315200805664,172.42204541766668,67.25545554556817,2.4615466995764166,2.538834294951454,170.9629379272461,176.34805275624743,165.57782309824475,80.28005814983669,69.08263087771802,204.74058188086914,29.25455912627502,-19.719941850163313,0
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300,175.72305297851562,175.80236562165695,177.80496826079084,175.23726871202743,99625300,172.84505767822264,173.0222286105483,67.07403847907179,2.568636867365285,2.5447948094342205,171.4062255859375,176.8259979160009,165.98645325587412,76.48373262338119,80.22771731769531,188.62589827501685,29.720475651373373,-23.516267376618814,1
2023-06-01,178.53858947753906,178.5683298287558,175.405808045758,176.1691790241155,68901800,178.53858947753906,176.1691790241155,178.5683298287558,175.405808045758,68901800,173.57868347167968,174.02520331363752,71.73684436312475,2.8478684076648335,2.605409529080343,172.04424819946288,177.66427381012784,166.42422258879793,99.6907345230773,85.48484176543172,194.9079795299753,30.338408034651643,-0.3092654769227034,1
2023-06-02,179.39117431640625,180.21402596420296,177.71573067078862,179.4704869589175,61945900,179.39117431640625,179.4704869589175,180.21402596420296,177.71573067078862,61945900,174.1636001586914,175.00083440505,72.98446779929522,3.102197682422627,2.7047671597488,172.80707092285155,178.05496866978842,167.55917317591468,92.69364964409658,89.62270559685169,211.07667308434014,31.289629178925907,-7.3063503559034215,0
2023-06-05,178.032958984375,183.35669275593358,176.50621727974132,181.05668691999816,121946500,178.032958984375,181.05668691999816,183.35669275593358,176.50621727974132,121946500,174.60178985595704,175.55212978310908,67.84633886789689,3.1577581682682876,2.7953653614526974,173.11686477661132,178.81162967992222,167.42209987330043,63.04197185494976,85.14211867404123,172.92662816019958,32.7761722259268,-36.95802814505024,0
