Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,23.272886276245117,24.10934295943223,23.22591589464523,23.584684063816997,515154000,23.272886276245117,23.584684063816997,24.10934295943223,23.22591589464523,515154000,23.097969436645506,23.047463627610785,60.47761907581588,1.1074781771764748,1.1975291247060396,22.517396926879883,24.429725685502895,20.60506816825687,75.01840112533017,85.53223171799573,86.63941310998233,48.4080147709305,-24.981598874669835,1
2023-03-08,24.165306091308594,24.184294766581292,23.408797420933155,23.471756258943316,513573000,24.165306091308594,23.471756258943316,24.184294766581292,23.408797420933155,513573000,23.440799140930174,23.250707711919475,64.73395694577053,1.1253067398177556,1.183084647728383,22.617919921875,24.650999877668333,20.584839966081667,98.35654369609495,85.08022806732559,105.88264847255333,47.39198249823817,-1.643456303905065,0
2023-03-09,23.42078971862793,24.43812863634961,23.367822715310396,24.15930848577099,501257000,23.42078971862793,24.15930848577099,24.43812863634961,23.367822715310396,501257000,23.41841564178467,23.28163171313919,59.02305850115119,1.0670593589973052,1.1598795899821674,22.679618453979494,24.731431716810885,20.627805191148102,74.77993392193483,82.71829291445331,82.24842948167782,46.636773987192115,-25.22006607806518,0
2023-03-10,22.95009422302246,23.61166519332035,22.71124903091007,23.39380627921089,474866000,22.95009422302246,23.39380627921089,23.61166519332035,22.71124903091007,474866000,23.38673152923584,23.2213521694816,55.67870714494793,0.9717153674344381,1.1222467454726215,22.71118745803833,24.7592431948986,20.663131721178065,63.111284177951305,78.74925393199369,29.153455663841697,44.95480231226628,-36.8887158220487,1
2023-03-13,22.951093673706055,23.28287892325679,22.282529164620772,22.737233773647205,421890000,22.951093673706055,22.737233773647205,23.28287892325679,22.282529164620772,421890000,23.33366527557373,23.17221426115877,55.684449001674324,0.8860217078037103,1.0750017379388392,22.79636287689209,24.732492426913595,20.860233326870585,63.13606079058542,67.00909296349052,4.39190942214256,42.81344440245449,-36.86393920941458,1
2023-03-14,24.047380447387695,24.20327932512599,23.444771213854455,23.48074905093903,474910000,24.047380447387695,23.48074905093903,24.20327932512599,23.444771213854455,474910000,23.41870403289795,23.331335385927666,61.56613082718988,0.8962387631695847,1.0392491429849884,22.910223865509032,24.859359862835877,20.961087868182187,81.87287601028561,69.37340699294077,89.09415731961877,41.62816556423525,-18.12712398971439,1
2023-03-15,24.2122745513916,24.270235562421657,23.34483792874035,23.745576714518688,524486000,24.2122745513916,23.745576714518688,24.270235562421657,23.34483792874035,524486000,23.571989822387696,23.491506143284745,62.37501683698437,0.9071839770870973,1.0128361098054102,22.973227977752686,25.00349101271889,20.94296494278648,89.52244663630073,78.1771278123906,85.57609112335572,40.390265109277394,-10.477553363699274,1
2023-03-16,25.524425506591797,25.5713939842159,23.878493063353094,24.01140807951341,583253000,25.524425506591797,24.01140807951341,25.5713939842159,23.878493063353094,583253000,23.794941329956053,23.861127845704207,68.1241049173064,1.010094018866507,1.0122876916176295,23.112181186676025,25.42217537244755,20.8021870009045,98.5718939451612,89.98907219724919,159.49552788878205,40.192188395020594,-1.4281060548388167,1
2023-03-17,25.70830535888672,26.381867732572218,25.651341237604235,25.965138540410706,848547000,25.70830535888672,25.965138540410706,26.381867732572218,25.651341237604235,848547000,23.978727531433105,24.196978302646478,68.84259205429223,1.0938789797728568,1.028605949248675,23.298397159576417,25.806538863502585,20.79025545565025,83.56899869282822,90.55444642476338,209.85783022998973,40.478653164383715,-16.431001307171783,1
2023-03-20,25.883190155029297,26.00711022624769,25.113689438376866,25.598375276520795,432747000,25.883190155029297,25.598375276520795,26.00711022624769,25.113689438376866,432747000,24.213574600219726,24.50356227580699,69.54567755622395,1.1610075342519082,1.0550862662493217,23.524032306671142,26.10860065401786,20.939463959324424,87.83516976515253,89.99202080104732,179.82978433740197,40.02232016922667,-12.164830234847473,1
2023-03-21,26.181995391845703,26.37487092143437,25.364527413942184,26.163008623155417,547408000,26.181995391845703,26.163008623155417,26.37487092143437,25.364527413942184,547408000,24.504485511779784,24.808731933268568,70.75976109713974,1.224206591162421,1.0889103312319415,23.801227474212645,26.27506421246294,21.32739073596235,95.12427828506011,88.84281558101361,184.61394429046825,39.82983750669479,-4.875721714939892,1
2023-03-22,26.450820922851562,27.571093609171683,26.219969957500446,26.407847658541623,797295000,26.450820922851562,26.407847658541623,27.571093609171683,26.219969957500446,797295000,24.733036994934082,25.107293567738203,71.84715986167238,1.281215221230532,1.1273713092316595,24.086918067932128,26.393338221032966,21.78049791483129,78.81707412160975,87.2588407239408,199.1179065680271,40.30830014267074,-21.182925878390254,1
2023-03-23,27.173351287841797,27.481151940364768,26.672677017823016,27.097400403214937,564889000,27.173351287841797,27.097400403214937,27.481151940364768,26.672677017823016,564889000,25.10829315185547,25.482940425938853,74.5830669125772,1.368917108989887,1.175680469183305,24.26335439682007,26.920635738969743,21.606073054670397,92.47920063185197,88.8068510128406,174.40490122455938,40.75258687607698,-7.5207993681480305,0
2023-03-24,26.76161766052246,27.14936630609579,26.337893083217622,27.01345490097488,454920000,26.76161766052246,27.01345490097488,27.14936630609579,26.337893083217622,454920000,25.48944549560547,25.715427195863146,70.38541229855102,1.3891843714768441,1.2183812496420128,24.438088512420656,27.264519082893624,21.611657941947687,84.69384353473714,85.33003942939962,127.07442078596026,40.689096374245594,-15.306156465262863,0
2023-03-27,26.51378059387207,26.98247605929165,26.347887967682432,26.81958174522854,361026000,26.51378059387207,26.81958174522854,26.98247605929165,26.347887967682432,361026000,25.84571418762207,25.860582359137492,67.90786945110753,1.3694616416529009,1.2485973280441904,24.5896897315979,27.51809600123922,21.661283461956582,80.00756109932595,85.72686842197169,103.16093161663184,40.6301409082593,-19.992438900674053,0
2023-03-28,26.392858505249023,26.49579229381834,25.83322250551309,26.429835146196694,356104000,26.392858505249023,26.429835146196694,26.49579229381834,25.83322250551309,356104000,26.080261993408204,25.957359840248678,66.67469751625069,1.3287567534772826,1.2646292131308088,24.749483013153075,27.705120055595266,21.793845970710883,77.7210788243933,80.80749448615214,74.92833610061197,39.82602697962932,-22.2789211756067,1
2023-03-29,26.96648406982422,27.06042291764206,26.579736138825847,26.807588785589424,393694000,26.96648406982422,26.807588785589424,27.06042291764206,26.579736138825847,393694000,26.355682945251466,26.140836972898775,69.50384838159147,1.3274822365140402,1.277199817807455,24.96383638381958,27.909678309221214,22.017994458417945,88.56760571443115,82.09874854605013,94.82189873787954,39.490037164493586,-11.432394285568853,1
2023-03-30,27.36522674560547,27.481152585329546,27.08440898873497,27.211327368787387,364516000,27.36522674560547,27.211327368787387,27.481152585329546,27.08440898873497,364516000,26.539763069152833,26.363453295209084,71.32613681948789,1.3431642131833463,1.2903926968826334,25.167352199554443,28.185394987043132,22.149309412065755,96.10732050777352,87.46533501553266,104.48980446178886,39.46221439199877,-3.8926794922264776,1
2023-03-31,27.758970260620117,27.815932468740804,27.087405574182664,27.1223827030481,433933000,27.758970260620117,27.1223827030481,27.815932468740804,27.087405574182664,433933000,26.74482955932617,26.61718365255654,73.03933668986885,1.371553686550115,1.3066248948161299,25.36177854537964,28.51840303529514,22.20515405546414,98.72598962936084,94.46697195052184,104.75651292402347,39.65354480621409,-1.2740103706391661,1
2023-04-03,27.946849822998047,27.981826954201942,27.318258357219978,27.49114640923392,398716000,27.946849822998047,27.49114640923392,27.981826954201942,27.318258357219978,398716000,26.951195526123048,26.85894113809136,73.84243721510212,1.3931534534339995,1.3239306065397038,25.582385063171387,28.813251658154893,22.35151846818788,99.2456930345999,98.02633439057809,104.33395804266127,39.93845656308913,-0.7543069654001072,0
2023-04-04,27.435182571411133,27.98182846186949,27.28927741449613,27.947850130837605,368592000,27.435182571411133,27.947850130837605,27.98182846186949,27.28927741449613,368592000,27.07651424407959,26.963712307785865,67.90958942034986,1.353383194274162,1.3298211240865956,25.790499877929687,28.934552460511263,22.64644729534811,86.67801099914955,94.88323122103675,89.70900242985886,40.15316936182237,-13.321989000850456,0
2023-04-05,26.863554000854492,26.98047673794311,26.37786936739354,26.811587704555983,515015000,26.863554000854492,26.811587704555983,26.98047673794311,26.37786936739354,515015000,27.117787551879882,26.94550170652561,61.92374547642678,1.2612009890843119,1.316097097086139,25.925412273406984,29.0099380530942,22.84088649371977,61.01045131162297,82.31138511512414,45.26394125111854,38.90988834788832,-38.98954868837703,1
2023-04-06,27.019453048706055,27.062424408814838,26.40984834215217,26.566746033983005,397654000,27.019453048706055,26.566746033983005,27.062424408814838,26.40984834215217,397654000,27.10239772796631,26.958947405103874,62.884610806428945,1.187042194088015,1.2902861164865143,26.105345439910888,28.998363539257028,23.212327340564748,66.4459984233428,71.37815357803844,45.62626982065494,37.82988920866676,-33.55400157665721,1
2023-04-10,27.56110191345215,27.603074472787966,26.651692648954523,26.805592033185857,395279000,27.56110191345215,26.805592033185857,27.603074472787966,26.651692648954523,395279000,27.182346153259278,27.068430042985376,66.08672685918577,1.158621484152274,1.263953190019666,26.335895824432374,28.902929742721845,23.768861906142902,83.925175563945,70.46054176630359,66.99711779434533,37.30336601198463,-16.07482443605499,0
2023-04-11,27.151365280151367,27.771962479988098,27.108392017203613,27.706005335708603,314378000,27.151365280151367,27.706005335708603,27.771962479988098,27.108392017203613,314378000,27.246104621887206,27.083509177015554,61.74692385469993,1.090465339134159,1.2292556198425648,26.54590940475464,28.60864091629445,24.483177893214826,61.348744321345,70.5733061028776,69.34377182221318,36.95649119812028,-38.65125567865499,0
2023-04-12,26.47780418395996,27.45017222858766,26.43083380500762,27.352236262733783,446259000,26.47780418395996,27.352236262733783,27.45017222858766,26.43083380500762,446259000,27.254599189758302,26.973380996459987,55.31613188643822,0.9709083250889208,1.177586160891836,26.66743059158325,28.38445999359303,24.950401189573473,29.999994952073564,58.42463827912119,18.216313832195265,35.59411340154836,-70.00000504792644,0
2023-04-13,26.445823669433594,26.869548260916794,26.31191176986607,26.7166476867757,353615000,26.445823669433594,26.7166476867757,26.869548260916794,26.31191176986607,353615000,27.202533149719237,26.877461482455185,55.02311849439554,0.8636226653466608,1.114793461782801,26.77910804748535,28.08393226552777,25.474283829442932,28.511564072890877,39.95343444876982,-24.09008191000291,34.15760285490067,-71.48843592710912,1
2023-04-14,26.740633010864258,26.865551883679498,26.202982075525256,26.486798151032517,395660000,26.740633010864258,26.486798151032517,26.865551883679498,26.202982075525256,395660000,27.140073776245117,26.85258357852956,57.2701418916535,0.7932426495903933,1.0504832993443194,26.839918422698975,28.011765274066295,25.668071571331655,42.23252303041889,33.58136068512778,-31.815755776626364,32.66128590459817,-57.76747696958111,1
2023-04-17,26.98447608947754,26.988473203686386,26.415845135360854,26.547759434806412,321471000,26.98447608947754,26.547759434806412,26.988473203686386,26.415845135360854,321471000,27.062624359130858,26.876564035065556,59.09065839417425,0.7485136788491857,0.9900893752452927,26.903726959228514,27.9549208919974,25.85253302645963,53.58142010909912,41.44183573746963,-9.657448899429106,31.416718097278935,-46.41857989090088,1
2023-04-18,27.6490421295166,28.091755386565286,27.339243873446396,27.515130232673847,604812000,27.6490421295166,27.515130232673847,28.091755386565286,27.339243873446396,604812000,27.032843589782715,27.017014597693016,63.63768122073697,0.7579533581992308,0.9436621718360804,26.99201955795288,27.98026356587774,26.00377555002802,76.5608051288638,57.45824942279393,124.26647286154623,31.37663625944699,-23.4391948711362,1
2023-04-19,27.912870407104492,27.98182586482497,27.214324706114123,27.343240685548253,358660000,27.912870407104492,27.343240685548253,27.98182586482497,27.214324706114123,358660000,27.08061237335205,27.179897472131465,65.28721779277006,0.7777576036719545,0.9104812582032553,27.07856330871582,28.071051275069088,26.086075342362555,90.52903922269567,73.55708815355287,112.1909712663815,31.134032176044855,-9.470960777304324,0
2023-04-20,27.086410522460938,28.011810174837088,26.982477923410777,27.65304199464376,427713000,27.086410522460938,27.65304199464376,28.011810174837088,26.982477923410777,427713000,27.102898025512694,27.162899844918638,56.62197887057552,0.7184819920488508,0.8720814049723744,27.11034278869629,28.0601811102623,26.16050446713028,46.77260324317229,71.28748253157725,48.73316612733248,30.524157032077216,-53.22739675682771,1
2023-04-21,27.101398468017578,27.165358012841736,26.704656772926235,26.934507038823,345103000,27.101398468017578,26.934507038823,27.165358012841736,26.704656772926235,345103000,27.111092567443848,27.151717776391173,56.734129789216624,0.6650487764107851,0.8306748792600567,27.106745147705077,28.056146564922308,26.157343730487845,47.566131268427355,61.62259124476511,-12.694795383761324,29.506893127710107,-52.433868731572645,0
2023-04-24,27.024450302124023,27.348239440320924,26.653690781200147,26.99546979327811,339282000,27.024450302124023,26.99546979327811,27.348239440320924,26.653690781200147,339282000,27.057427406311035,27.128578235615326,55.934563996694095,0.6094679272622621,0.7864334888604978,27.119886779785155,28.057012242505714,26.182761317064596,43.492155559230994,45.94363002361021,-12.149775615397761,28.772905038356697,-56.507844440769006,0
2023-04-25,26.223968505859375,27.2293161185349,26.207980048962167,27.06042517631063,378527000,26.223968505859375,27.06042517631063,27.2293161185349,26.207980048962167,378527000,26.964687728881835,26.96410373929606,48.30742642815996,0.4951200767770665,0.7281708064438116,27.10539617538452,28.087447697152115,26.123344653616925,1.111114298971286,30.723133708876546,-89.88140258896289,27.370684733637376,-98.88888570102871,1
2023-04-26,26.938505172729492,27.312262999046098,26.687668618436636,26.984476752537656,406337000,26.938505172729492,26.984476752537656,27.312262999046098,26.687668618436636,406337000,27.010757827758788,26.959449454465776,54.298071530030136,0.45688898698170277,0.6739144425513899,27.132678508758545,28.06298836231796,26.20236865519913,38.94184087127055,27.848370243157614,-25.10155826662911,26.17684941949533,-61.05815912872945,1
2023-04-27,27.208330154418945,27.477156579807456,26.607720371241534,27.345242278323862,377161000,27.208330154418945,27.345242278323862,27.477156579807456,26.607720371241534,377161000,27.087008476257324,27.004700490820895,56.35501386651157,0.44325364181262117,0.6277822824036361,27.14477081298828,28.072408697259448,26.217132928717113,53.2275669619721,31.09350737740465,-5.133765257562283,25.288268235214762,-46.7724330380279,1
2023-04-28,27.730989456176758,27.73998248611326,27.053428123945196,27.207329402050984,292216000,27.730989456176758,27.207329402050984,27.73998248611326,27.053428123945196,292216000,27.186044120788573,27.136753029976504,60.10103664543027,0.4692129750333365,0.5960684209295761,27.163058948516845,28.121278399691665,26.204839497342025,80.8994584855778,57.689622106273475,70.32966907383798,24.807374274810904,-19.100541514422208,1
2023-05-01,28.8912353515625,29.039140006502908,27.761969634748656,27.821930157082058,570329000,28.8912353515625,27.821930157082058,29.039140006502908,27.761969634748656,570329000,27.37672004699707,27.45574981571941,66.89399394125789,0.5767595556782439,0.5922066478793097,27.219672203063965,28.41619255469963,26.0231518514283,94.78503459469114,76.30402001408034,224.25288921258138,25.694283079282034,-5.214965405308862,0
2023-05-02,28.19169044494629,28.81728552032771,28.0647739674423,28.661386629023887,402730000,28.19169044494629,28.661386629023887,28.81728552032771,28.0647739674423,402730000,27.430984878540038,27.58955720285157,60.2351683175205,0.5986427866451542,0.5934938756324786,27.231914234161376,28.462470172305018,26.001358296017735,70.11980354477316,81.9347655416807,171.7575352183099,26.51784125486237,-29.88019645522683,0
2023-05-03,27.78395652770996,28.348590376013785,27.45417077419222,27.821931972424778,383387000,27.78395652770996,27.821931972424778,28.348590376013785,27.45417077419222,383387000,27.418093490600587,27.624902534644,56.69287191936712,0.5764398455816284,0.5900830696223086,27.24935293197632,28.5006474694703,25.998058394482335,55.743526653317474,73.54945493092725,91.72166487365695,26.193934957021707,-44.256473346682526,0
2023-05-04,27.544109344482422,27.840915535411145,27.222317856560554,27.633050368513334,321850000,27.544109344482422,27.633050368513334,27.840915535411145,27.222317856560554,321850000,27.463863372802734,27.610212863705527,54.656671982298256,0.5333421552535142,0.5787348867485498,27.283380699157714,28.52785431048767,26.03890708782776,47.19370560329873,57.68567860046312,39.401311387356024,25.514633448276616,-52.806294396701254,1
2023-05-05,28.66138458251953,28.736334757570592,27.713001157721607,27.807938808563854,361494000,28.66138458251953,27.807938808563854,28.736334757570592,27.713001157721607,361494000,27.61986198425293,27.801334994398978,61.57925237493025,0.5826255546945198,0.5795130203377438,27.365477275848388,28.7393777661521,25.991576785544677,86.65722072759498,63.198150994737055,141.10728802070517,25.794595594987438,-13.342779272405023,1
2023-05-08,29.132080078125,29.201035541124472,28.331601238328425,28.503488588696168,344979000,29.132080078125,28.503488588696168,29.201035541124472,28.331601238328425,344979000,27.830624961853026,28.043288645985527,64.0681055807251,0.6521466558468028,0.5940397474395556,27.44402618408203,29.018651893815232,25.86940047434883,97.6961515354446,77.18235928877942,172.7653206278572,26.451705989855714,-2.3038484645554025,0
2023-05-09,28.55245590209961,28.954195421712242,28.43153605029766,28.88024404414107,314869000,28.55245590209961,28.88024404414107,28.954195421712242,28.43153605029766,314869000,28.06347370147705,28.13586451073354,58.99966725930161,0.6529450583105643,0.6058208096137574,27.514080715179443,29.153717499184573,25.874443931174312,78.33051740192418,87.56129655498792,123.94615054108587,27.061879927947682,-21.66948259807581,1
2023-05-10,28.866252899169922,29.094105560009464,28.44252830281305,28.986173947740745,369350000,28.866252899169922,28.986173947740745,29.094105560009464,28.44252830281305,369350000,28.256248474121094,28.268662399540155,60.80735666852349,0.6711618570634386,0.6188890191036936,27.63350315093994,29.30151454898585,25.96549175289403,88.81468643560999,88.28045179099291,122.97175487930367,27.752797003623225,-11.18531356439001,0
2023-05-11,28.5594482421875,28.931208412235282,28.227664927932555,28.877242611386247,322149000,28.5594482421875,28.877242611386247,28.931208412235282,28.227664927932555,322149000,28.39136028289795,28.32153255274876,58.10972233585235,0.6533112639958603,0.625773468082127,27.739184379577637,29.359970080374765,26.11839867878051,78.56413619403148,81.90311334385521,89.8740493957646,27.980199831124278,-21.435863805968513,0
2023-05-12,28.32160758972168,28.761322564942308,28.02779776950865,28.510484105930274,274222000,28.32160758972168,28.510484105930274,28.761322564942308,28.02779776950865,274222000,28.450422096252442,28.321546195834745,56.03437721501769,0.6129075704955476,0.6232002885648111,27.81823310852051,29.389975413629568,26.24649080341145,70.61771979484891,79.33218080816344,61.30740583878674,27.810250736919613,-29.382280205151094,1
2023-05-15,28.934207916259766,28.95019827906706,28.133729096093575,28.48949703703172,293926000,28.934207916259766,28.48949703703172,28.95019827906706,28.133729096093575,293926000,28.45471935272217,28.43293923591202,59.99722563171691,0.623135955534007,0.6231874219586503,27.91571969985962,29.510213077910127,26.32122632180911,89.71094497254063,79.63093365380699,83.5333017648709,27.864047198357724,-10.289055027459362,1
2023-05-16,29.19403839111328,29.85061345390706,28.813287070144554,28.822280100198324,449405000,29.19403839111328,28.822280100198324,29.85061345390706,28.813287070144554,449405000,28.55495414733887,28.571320900494065,61.57905564907339,0.644775600432407,0.6275050576534016,27.992969512939453,29.67556731043603,26.310371715442876,79.75341628426123,80.02736035055024,127.2622882733212,28.780069743242336,-20.24658371573878,1
2023-05-17,30.158411026000977,30.179397303455694,29.410897359281257,29.56479672728252,432535000,30.158411026000977,29.56479672728252,30.179397303455694,29.410897359281257,432535000,28.792399597167968,28.859882741495323,66.82287710454236,0.7313118788431936,0.6482664218913601,28.105246543884277,30.033264966352313,26.177228121416242,99.32864733304876,89.59766952995021,159.9457217028684,29.895733976592197,-0.6713526669512422,1
2023-05-18,31.657438278198242,31.807340536574944,30.30031991259901,30.39026164884716,748725000,31.657438278198242,30.39026164884716,31.807340536574944,30.30031991259901,748725000,29.20373249053955,29.368529202714033,72.9931355953945,0.9103574404076262,0.7006846255946134,28.333797931671143,30.74716071950365,25.920435143838635,96.73061031889527,91.93755797873507,233.1586691682129,31.925239141335698,-3.2693896811047347,0
2023-05-19,31.24370765686035,31.55950253794087,30.89593395749169,31.515530471475522,473908000,31.24370765686035,31.515530471475522,31.55950253794087,30.89593395749169,473908000,29.461964797973632,29.709470739831545,69.16953672885782,1.0072567061373334,0.7619990417031575,28.540913391113282,31.194681641296864,25.8871451409297,87.70708633195193,94.58878132796531,202.23171797924812,33.80977965145466,-12.292913668048069,0
2023-05-22,31.155765533447266,31.499542119934745,30.660087176948643,30.880942499765002,372000000,31.155765533447266,30.880942499765002,31.499542119934745,30.660087176948643,372000000,29.66433334350586,29.972433429579855,68.34995456249177,1.0646808992870618,0.8225354132199383,28.747479152679443,31.536630736132228,25.958327569226658,85.78905605052245,90.07558423378987,166.1918249215261,35.103583433064834,-14.21094394947756,0
2023-05-23,30.66808319091797,31.267694171698214,30.611120976902026,30.979880977168126,356253000,30.66808319091797,30.979880977168126,31.267694171698214,30.611120976902026,356253000,29.875896072387697,30.098915204368602,63.83298121612005,1.0586348136124357,0.8697552932984378,28.969684886932374,31.624112844055045,26.315256929809703,75.15263445428802,82.88292561225411,126.77224563211126,36.20797621479319,-24.84736554571198,0
2023-05-24,30.518178939819336,30.587134398271413,29.786653705153253,30.19039081167834,721419000,30.518178939819336,30.19039081167834,30.587134398271413,29.786653705153253,721419000,30.041088676452638,30.17514497445055,62.466455643125535,1.0298754636245881,0.901779327363668,29.148668575286866,31.712313577398888,26.585023573174844,68.5135628127473,76.48508443918591,78.40424092902882,35.73351170639611,-31.486437187252694,1
2023-05-25,37.955345153808594,39.454371441773645,36.61121702902255,38.497991938105514,1543911000,37.955345153808594,38.497991938105514,39.454371441773645,36.61121702902255,1543911000,30.980678367614747,31.58972682524292,82.49206592546294,1.588884953341239,1.0392004525591823,29.686019325256346,34.17776956509831,25.194269085414383,86.88122677051001,76.84914134584842,363.05712343872233,38.40037208233293,-13.118773229489989,1
2023-05-26,38.92072296142578,39.14457660817056,37.52562906518615,37.865408555661546,714397000,38.92072296142578,37.865408555661546,39.14457660817056,37.52562906518615,714397000,32.04058990478516,32.9226352136398,83.70723180838914,2.085758595711596,1.248512081189665,30.245506000518798,36.17974906511541,24.311262935922187,95.32975942173152,83.57484966832959,276.5890399431804,40.87674243141712,-4.670240578268492,1
2023-05-30,40.08496856689453,41.91078253323842,39.92307495310247,40.56865561638492,923401000,40.08496856689453,40.56865561638492,41.91078253323842,39.92307495310247,923401000,33.155665969848634,34.22487764150429,85.05446880431965,2.544152026543866,1.5076400702605053,30.8051926612854,38.08244757214634,23.527937750424456,86.84854879972247,89.68651166398799,250.4337763491621,43.527574208798974,-13.15145120027754,0
2023-05-31,37.809444427490234,40.26884571341783,37.79745117886432,39.462370269421555,1002580000,37.809444427490234,39.462370269421555,40.26884571341783,37.79745117886432,1002580000,34.01720657348633,34.8766170571381,72.4454384565822,2.6927757002457966,1.7446671962575637,31.286080360412598,39.062921423137055,23.509239297688143,70.45780734080178,84.2120385207519,159.60504134371905,44.31975061176756,-29.54219265919822,1
2023-06-01,39.74419021606445,40.02400727959351,38.31511796351833,38.46401952597585,635873000,39.74419021606445,38.46401952597585,40.02400727959351,38.31511796351833,635873000,34.97578449249268,35.76163035876107,75.73869696263301,2.932870542260403,1.9823078654581319,31.88409204483032,40.304527616356005,23.46365647330464,84.3939012103915,80.56675245030523,139.4289216590803,45.05534298595268,-15.606098789608506,0
2023-06-02,39.30147171020508,40.47371062756024,39.03264531714134,40.070972345035095,482731000,39.30147171020508,40.070972345035095,40.47371062756024,39.03264531714134,482731000,35.74018783569336,36.40523787720543,73.57182962459765,3.0522394346276727,2.19629417929204,32.47196016311646,41.233112699650974,23.71080762658194,81.06045799315638,78.63738884811654,119.01590890538769,45.83956654556099,-18.939542006843617,0
2023-06-05,39.14558410644531,39.539325641442396,38.68188448589062,38.88375307640513,396094000,39.14558410644531,38.88375307640513,39.539325641442396,38.68188448589062,396094000,36.530375480651855,36.90348264615813,72.7822272883651,3.0985432373547823,2.3767439909045884,32.996170139312746,42.03287105436778,23.95946922425771,78.88757866276889,81.44731262210558,95.16656582943645,46.28304323432412,-21.112421337231112,0
