Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-04-20,27.086406707763672,28.011806229811754,26.982474123350794,27.653038100145313,427713000,27.086406707763672,27.653038100145313,28.011806229811754,26.982474123350794,427713000,27.102897453308106,27.16289899362594,56.62194597941076,0.7184815248622591,0.8720813277931947,27.110343074798585,28.060181922603785,26.160504226993385,46.77235328763392,71.2873420681763,48.732455799275094,30.524119363678576,-53.22764671236608,1
2023-04-21,27.101396560668945,27.165356100991744,26.70465489349958,26.93450514321989,345103000,27.101396560668945,26.93450514321989,27.165356100991744,26.70465489349958,345103000,27.111091804504394,27.151716733088307,56.734111190742354,0.6650482459104907,0.8306747114166539,27.106745338439943,28.05614728862391,26.157343388255974,47.56598148208288,61.622393375333324,-12.69514008204387,29.506853053931366,-52.43401851791712,0
2023-04-24,27.02444839477539,27.3482375101197,26.653688900019212,26.995467887974886,339282000,27.02444839477539,26.995467887974886,27.3482375101197,26.653688900019212,339282000,27.05742645263672,27.12857703521323,55.93454611402089,0.6094673532028025,0.7864332397738838,27.119886875152588,28.05701290597171,26.182760844333465,43.4920099527974,45.94344824083807,-12.15011298629544,28.772862599003822,-56.5079900472026,0
2023-04-25,26.223968505859375,27.2293161185349,26.207980048962167,27.06042517631063,378527000,26.223968505859375,27.06042517631063,27.2293161185349,26.207980048962167,378527000,26.964686584472656,26.96410275714889,48.30743041703765,0.49511962728521297,0.7281705172761497,27.10539608001709,28.08744860913756,26.12334355089662,1.1111131589647956,30.723034864615027,-89.88127782877693,27.370644233769088,-98.8888868410352,1
2023-04-26,26.938501358032227,27.312259131421882,26.687664839259735,26.984472931330465,406337000,26.938501358032227,26.984472931330465,27.312259131421882,26.687664839259735,406337000,27.010756492614746,26.959447957309493,54.29804590614144,0.45688833590163114,0.6739140810012461,27.13267822265625,28.06298931002326,26.20236713528924,38.94159895011706,27.84824068729309,-25.102178111460923,26.176805680296674,-61.05840104988294,1
2023-04-27,27.208330154418945,27.477156579807456,26.607720371241534,27.345242278323862,377161000,27.208330154418945,27.345242278323862,27.477156579807456,26.607720371241534,377161000,27.087007141113283,27.004699265874844,56.3550180959963,0.4432531445191117,0.6277818937048192,27.144770431518555,28.072409641384887,26.217131221652224,53.22751235033416,31.09340815313867,-5.133679818379079,25.28822665746282,-46.77248764966584,1
2023-04-28,27.73099136352539,27.739984394080437,27.05342998469089,27.20733127338207,292216000,27.73099136352539,27.20733127338207,27.739984394080437,27.05342998469089,292216000,27.186042976379394,27.13675237453858,60.101052375863794,0.4692127560482042,0.5960680661734963,27.16305856704712,28.121279476243885,26.204837657850355,80.89947646585492,57.68952925543538,70.32995428735325,24.80733681917359,-19.10052353414509,1
2023-05-01,28.8912353515625,29.039140006502908,27.761969634748656,27.821930157082058,570329000,28.8912353515625,27.821930157082058,29.039140006502908,27.761969634748656,570329000,27.376719093322755,27.45574927945202,66.89399500964181,0.5767594050833793,0.5922063339554728,27.219671630859374,28.416192878457267,26.02315038326148,94.78503459469114,76.30400780362675,224.25270228172505,25.694246371272126,-5.214965405308862,0
2023-05-02,28.191686630249023,28.817281620979408,28.06477016991846,28.661382750770706,402730000,28.191686630249023,28.661382750770706,28.817281620979408,28.06477016991846,402730000,27.430983352661134,27.58955607050602,60.23513730377673,0.598642387042247,0.5934935445728277,27.231913375854493,28.462469391264086,26.0013573604449,70.11966904248668,81.93472670101092,171.7570115120887,26.517805241077905,-29.88033095751332,0
2023-05-03,27.783954620361328,28.348588429903444,27.454168889483142,27.821930062469157,383387000,27.783954620361328,27.821930062469157,28.348588429903444,27.454168889483142,383387000,27.41809196472168,27.624901261388803,56.69286049631346,0.5764394075939947,0.5900827171770611,27.249352073669435,28.5006466286688,25.99805751867007,55.74345940217423,73.54938767978402,91.72147293458816,26.1939034559364,-44.25654059782577,0
2023-05-04,27.544109344482422,27.840915535411145,27.222317856560554,27.633050368513334,321850000,27.544109344482422,27.633050368513334,27.840915535411145,27.222317856560554,321850000,27.463862228393555,27.61021182195128,54.65667724345276,0.53334184433686,0.5787345426090209,27.28337984085083,28.5278535636572,26.038906118044462,47.19370560329873,57.68561134931988,39.40141397531016,25.514609077653024,-52.806294396701254,1
2023-05-05,28.661386489868164,28.736336669906983,27.71300300195752,27.80794065911765,361494000,28.661386489868164,27.80794065911765,28.736336669906983,27.71300300195752,361494000,27.619861221313478,27.80133448884526,61.579266612073525,0.582625499031284,0.5795127338934736,27.365476512908934,28.73937766915283,25.991575356665038,86.65728809745967,63.198151034310875,141.10762197669052,25.79457885332229,-13.342711902540325,1
2023-05-08,29.132076263427734,29.201031717397843,28.33159752844978,28.503484856309754,344979000,29.132076263427734,28.503484856309754,29.201031717397843,28.33159752844978,344979000,27.83062400817871,28.043287538769345,64.06808991414927,0.6521463443432722,0.5940394559834333,27.444025230407714,29.018650855527728,25.8693996052877,97.69614889387631,77.18238086487823,172.76489845824577,26.451691275871422,-2.303851106123677,0
2023-05-09,28.552453994750977,28.954193487526783,28.43153415102666,28.880242114895676,314869000,28.552453994750977,28.880242114895676,28.954193487526783,28.43153415102666,314869000,28.063472557067872,28.135863258038732,58.99966580109684,0.6529447020654224,0.6058205051998311,27.514079570770264,29.153716279306355,25.874442862234172,78.33055374597502,87.56133024577032,123.94599180186746,27.0618670968099,-21.669446254024965,1
2023-05-10,28.866252899169922,29.094105560009464,28.44252830281305,28.986173947740745,369350000,28.866252899169922,28.986173947740745,29.094105560009464,28.44252830281305,369350000,28.25624771118164,28.268661374608037,60.807367042533265,0.6711616219772765,0.6188887285553202,27.633502101898195,29.301513489192743,25.965490714603646,88.81479989943195,88.28050084642776,122.97186341208146,27.752787665686235,-11.185200100568052,0
2023-05-11,28.559450149536133,28.931210344411994,28.227666813122973,28.87724453995884,322149000,28.559450149536133,28.87724453995884,28.931210344411994,28.227666813122973,322149000,28.391359710693358,28.3215320609586,58.10974716360471,0.6533112786670294,0.625773238577662,27.73918342590332,29.359969582299954,26.118397269506687,78.56430028830628,81.90321797790442,89.87435550076307,27.980196953077666,-21.43569971169371,0
2023-05-12,28.321605682373047,28.761320627980606,28.02779588194695,28.51048218586155,274222000,28.321605682373047,28.51048218586155,28.761320627980606,28.02779588194695,274222000,28.450421142578126,28.321545446670317,56.034367681217745,0.6129074763720084,0.6232000861365312,27.81823205947876,29.38997490408717,26.24648921487035,70.61774628553506,79.33228215775777,61.30731707737749,27.8102464483169,-29.38225371446493,1
2023-05-15,28.934206008911133,28.95019637066434,28.133727241512663,28.48949515899852,293926000,28.934206008911133,28.48949515899852,28.95019637066434,28.133727241512663,293926000,28.45471820831299,28.432938276168645,59.997217284956356,0.6231357772450821,0.6231872243582415,27.915718650817873,29.51021235076398,26.321224950871766,89.71100369871951,79.63101675752029,83.5332147357475,27.864041683854378,-10.288996301280497,1
2023-05-16,29.19403839111328,29.85061345390706,28.813287070144554,28.822280100198324,449405000,29.19403839111328,28.822280100198324,29.85061345390706,28.813287070144554,449405000,28.554953384399415,28.571320115249485,61.579058910647234,0.6447755103868893,0.627504881563971,27.992968368530274,29.67556674169057,26.310369995369978,79.75341628426123,80.02738875617193,127.26236280066175,28.780064832219686,-20.24658371573878,1
2023-05-17,30.158414840698242,30.179401120807487,29.410901079426516,29.5648004668943,432535000,30.158414840698242,29.5648004668943,30.179401120807487,29.410901079426516,432535000,28.792399406433105,28.859882792603802,66.82289687777237,0.7313121632667468,0.6482663379045261,28.105245685577394,30.033265651407078,26.17722571974771,99.32864766834295,89.59768921710791,159.94604611130458,29.895732396364007,-0.6713523316570407,1
2023-05-18,31.657440185546875,31.807342452955133,30.30032173818178,30.390263479848883,748725000,31.657440185546875,30.390263479848883,31.807342452955133,30.30032173818178,748725000,29.20373249053955,29.368529591320723,72.99314167421223,0.9103578628241671,0.7006846428884543,28.33379735946655,30.747161836429775,25.920432882503327,96.73061148840655,91.9375584803369,233.15877790036518,31.925238212037282,-3.2693885115934473,0
2023-05-19,31.243709564208984,31.559504464567972,30.895935843609628,31.515532395418244,473908000,31.243709564208984,31.515532395418244,31.559504464567972,30.895935843609628,473908000,29.461964797973632,29.709471404573133,69.16954376118716,1.007257231854176,0.7619991606815987,28.540913009643553,31.194683156163673,25.887142863123433,87.70709127298117,94.5887834765769,202.23175811596238,33.80977932659104,-12.292908727018824,0
2023-05-22,31.155765533447266,31.499542119934745,30.660087176948643,30.880942499765002,372000000,31.155765533447266,30.880942499765002,31.499542119934745,30.660087176948643,372000000,29.664333724975585,29.972433973459335,68.34994421587757,1.0646813477929449,0.822535598103868,28.747478866577147,31.536632131669922,25.958325601484372,85.78902019369247,90.07557431836005,166.19174537643858,35.103580383436416,-14.210979806307543,0
2023-05-23,30.668081283569336,31.267692227057807,30.61111907309606,30.979879050427765,356253000,30.668081283569336,30.979879050427765,31.267692227057807,30.61111907309606,356253000,29.875896453857422,30.098915302570244,63.83295752542559,1.0586350443610577,0.869755487355306,28.969684505462645,31.624114081297897,26.315254929627393,75.15256144358196,82.8828909700852,126.77204799833746,36.207967002886875,-24.84743855641804,0
2023-05-24,30.51818084716797,30.58713630992968,29.786655566782457,30.19039269854062,721419000,30.51818084716797,30.19039269854062,30.58713630992968,29.786655566782457,721419000,30.041089248657226,30.17514540158801,62.466467566981095,1.0298758254423888,0.9017795549727226,29.148668479919433,31.712314810635398,26.585022149203468,68.51356314696741,76.48504826141395,78.40430575628096,35.73350508119215,-31.48643685303259,1
2023-05-25,37.955345153808594,39.454371441773645,36.61121702902255,38.497991938105514,1543911000,37.955345153808594,38.497991938105514,39.454371441773645,36.61121702902255,1543911000,30.980678749084472,31.589727174719023,82.4920668178249,1.5888852615721198,1.039200696292602,29.686019229888917,34.17777027366081,25.19426818611702,86.88122893760668,76.84911784271868,363.0569335900308,38.40036596139688,-13.118771062393316,1
2023-05-26,38.92072296142578,39.14457660817056,37.52562906518615,37.865408555661546,714397000,38.92072296142578,37.865408555661546,39.14457660817056,37.52562906518615,714397000,32.04059047698975,32.922635499574795,83.70723266513832,2.0857588584458213,1.2485123287232458,30.245505809783936,36.17974968049704,24.31126193907083,95.32976019321087,83.57485075926165,276.5889760849564,40.87673677872984,-4.670239806789128,1
2023-05-30,40.084964752197266,41.91077854478706,39.92307115381186,40.56865175565744,923401000,40.084964752197266,40.56865175565744,41.91077854478706,39.92307115381186,923401000,33.15566635131836,34.224877181869786,85.05446556773201,2.544151946332107,1.507640252245018,30.805192279815675,38.08244693382051,23.52793762581084,86.84854806109601,89.68651239730453,250.43368127850783,43.527568567815095,-13.151451938904,0
2023-05-31,37.809444427490234,40.26884571341783,37.79745117886432,39.462370269421555,1002580000,37.809444427490234,39.462370269421555,40.26884571341783,37.79745117886432,1002580000,34.01720695495605,34.8766166810735,72.44545058084195,2.692775656564592,1.744667333108933,31.286080169677735,39.06292078282833,23.50923955652714,70.45783159929559,84.21204661786749,159.60506162482298,44.319747257069345,-29.54216840070442,1
2023-06-01,39.74418640136719,40.02400343803905,38.31511428598522,38.46401583415097,635873000,39.74418640136719,38.46401583415097,40.02400343803905,38.31511428598522,635873000,34.975784111022946,35.761629357490534,75.73870335949267,2.932870223391454,1.9823079111654374,31.884091758728026,40.30452607130767,23.463657446148382,84.39390010030714,80.56675992023291,139.4288809755938,45.05534175423401,-15.606099899692877,0
2023-06-02,39.30147171020508,40.47371062756024,39.03264531714134,40.070972345035095,482731000,39.30147171020508,40.070972345035095,40.47371062756024,39.03264531714134,482731000,35.74018726348877,36.40523705798409,73.57185255951552,3.052239208095969,2.1962941705515435,32.47195987701416,41.23311128035163,23.710808473676686,81.06048400965288,78.63740523641854,119.01593127780973,45.83956810829922,-18.93951599034711,0
2023-06-05,39.14558029174805,39.539321788375425,38.68188071638041,38.88374928722303,396094000,39.14558029174805,38.88374928722303,39.539321788375425,38.68188071638041,396094000,36.53037433624267,36.90348128230481,72.78223015938966,3.0985427814422906,2.376743892729693,32.996169567108154,42.032869113716636,23.959470020499673,78.88757356023027,81.44731922339675,95.16653205934416,46.28304429267423,-21.11242643976973,0
