Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-17,275.05535888671875,278.89429618396935,271.9940621060292,273.9036927174477,69527400,275.05535888671875,273.9036927174477,278.89429618396935,271.9940621060292,69527400,256.0683395385742,259.36024292858235,70.80121378709343,4.383135244642432,1.982050545586438,251.98675308227538,268.6380357308333,235.3354704337175,89.66067145395226,94.50476224865024,286.4084454728446,17.5256624430997,-10.339328546047733,0
2023-03-20,267.9680480957031,273.1358554487767,265.6253039559413,272.64368331991255,43466600,267.9680480957031,272.64368331991255,273.1358554487767,265.6253039559413,43466600,257.5802886962891,260.92529841351336,62.27987706364589,4.84451138903006,2.554542714275162,252.68415908813478,270.72780925442964,234.6405089218399,70.57256735057425,86.3567066210187,167.50082250667168,18.551632039715393,-29.42743264942575,1
2023-03-21,269.4938049316406,270.6947062847507,265.30048823245505,270.57658976474096,34558700,269.4938049316406,270.57658976474096,270.6947062847507,265.30048823245505,34558700,259.5125564575195,262.48320868953647,63.303821506715515,5.272493114262915,3.098132794272713,253.72313385009767,273.0781418565925,234.36812584360285,74.68185593401482,78.30503157951378,134.39682551790244,19.451701778338798,-25.31814406598518,0
2023-03-22,268.0271301269531,276.6401431462095,267.9188366282979,269.1197379308607,34873300,268.0271301269531,269.1197379308607,276.6401431462095,267.9188366282979,34873300,261.3424530029297,263.4911944054304,61.57348636151425,5.430721340618277,3.5646505035418263,254.74586715698243,274.8403219944166,234.6514123195482,70.63828521241066,71.96423616566658,129.28511150519316,20.775199671972654,-29.361714787589335,1
2023-03-23,273.31304931640625,276.65981401873677,270.89157068422304,273.58866452624983,36610900,273.31304931640625,273.58866452624983,276.65981401873677,270.89157068422304,36610900,263.83677978515624,265.276986207426,65.25912248646378,5.914469529193639,4.034614308672189,255.87244873046876,277.4250599422979,234.31983751863964,84.92017350018217,76.74677154886922,126.47916260876858,22.00572687874678,-15.079826499817827,1
2023-03-24,276.1775207519531,276.2365790138879,270.9703303661151,272.8996370155353,28172000,276.1775207519531,272.8996370155353,276.2365790138879,270.9703303661151,28172000,266.9847137451172,267.2589015791582,67.10064694006915,6.45457800194788,4.518607047327327,257.41540985107423,280.1128393494868,234.71798035266164,92.65961475528496,82.73935782262593,113.6018888696043,23.148359285037042,-7.340385244715047,0
2023-03-27,272.0531311035156,277.05358782445194,271.20657923339166,276.1086255385682,26840200,272.0531311035156,276.1086255385682,277.05358782445194,271.20657923339166,26840200,269.1955535888672,268.1305796744959,62.004306448180174,6.475172326287975,4.9099201031194575,258.7058868408203,281.6493533002455,235.76242038139517,81.51603308045429,86.36527377864047,94.13364582874311,24.283467125205068,-18.483966919545708,0
2023-03-28,270.9211120605469,271.8168690429862,267.79087413033056,271.4723425051547,21878600,270.9211120605469,271.4723425051547,271.8168690429862,267.79087413033056,21878600,270.6169494628906,268.6379491992324,60.642891983552836,6.327212829664745,5.193378648428515,259.9761833190918,282.6696063709478,237.28276026723574,78.45746011861861,84.21103598478597,65.99361436954081,24.64177650969623,-21.54253988138139,1
2023-03-29,276.1184387207031,276.7385804574417,274.0513096115096,274.5926869792437,25087000,276.1184387207031,274.5926869792437,276.7385804574417,274.0513096115096,25087000,272.10035400390626,269.99803820313616,64.49716524406759,6.553786714548892,5.465460261652591,261.66138076782227,283.88892569985364,239.4338358357909,92.4999825437652,84.1578252476127,90.62745751484607,25.46962373389083,-7.500017456234804,1
2023-03-30,279.60296630859375,280.0065510473712,277.0732244696159,279.78017110011206,25053400,279.60296630859375,279.78017110011206,280.0065510473712,277.0732244696159,25053400,272.87305603027346,271.7443887677648,66.84171755387274,6.934582851146899,5.759284779551454,263.2825927734375,285.776616021682,240.788569525193,98.9413782480407,89.96627363680817,101.55810555634048,26.53675608621788,-1.058621751959304,1
2023-03-31,283.7864685058594,284.7412837418121,278.56945538558534,279.28803758659916,32766000,283.7864685058594,279.28803758659916,284.7412837418121,278.56945538558534,32766000,273.7461669921875,273.93385781105474,69.45018963074745,7.4876274884212535,6.1049533213254135,264.90725326538086,288.3754434934995,241.4390630372622,97.09667489608093,96.1793452292956,113.51209761349888,27.92242017022042,-2.9033251039190766,0
2023-04-03,282.7332458496094,283.7569423716875,279.5045974988717,282.0343397141944,24883300,282.7332458496094,282.0343397141944,283.7569423716875,279.5045974988717,24883300,275.2226867675781,275.5337465453374,67.99985889180259,7.75157771896761,6.4342782008538535,266.40148773193357,290.40764891807993,242.39532654578724,93.21365042865237,96.41723452425799,103.15889217904015,29.20910824822278,-6.7863495713476265,0
2023-04-04,282.6840515136719,285.90287731351157,281.1977117183319,282.73328676346597,25824300,282.6840515136719,282.73328676346597,285.90287731351157,281.1977117183319,25824300,276.5417114257813,276.8338019941255,67.92850375264196,7.866114930130266,6.720645546709136,268.0271339416504,291.81924039180075,244.23502749150006,87.96461036248176,92.75831189573836,106.4513539538759,30.583395396273655,-12.035389637518243,0
2023-04-05,279.88848876953125,282.6544941864627,278.490736515466,281.37485845642465,22064800,279.88848876953125,281.37485845642465,282.6544941864627,278.490736515466,22064800,277.72784729003905,277.3891995896538,63.82950711750581,7.6432018717635515,6.905156811720019,269.5351501464844,292.29774600569186,246.77255428727693,70.80732472181866,83.99519517098427,82.77921821059167,31.22971349323185,-29.19267527818134,1
2023-04-06,287.03485107421875,287.50731719041386,277.61466736506213,278.7761866204537,29770300,287.03485107421875,278.7761866204537,287.50731719041386,277.61466736506213,29770300,279.1000274658203,279.14295440502923,68.98222763566818,7.951533056929861,7.114432060761987,271.4684036254883,293.2592098213911,249.67759742958552,97.87242871510576,85.54812126646873,105.21964179109418,32.27345947544206,-2.127571284894228,0
2023-04-10,284.8594665527344,285.0661704846128,280.2527115064888,284.68226171417155,23103000,284.8594665527344,284.68226171417155,285.0661704846128,280.2527115064888,23103000,279.9682220458984,280.1823202500665,65.90448149672261,7.928952364882662,7.2773361215861225,273.4764678955078,292.21800191034356,254.73493388067212,88.07641269857889,85.58538871183443,96.60289115421928,33.24265217320868,-11.923587301421113,0
2023-04-11,278.40216064453125,281.50287006217974,277.2308182465234,281.2764599974557,27276600,278.40216064453125,281.2764599974557,281.50287006217974,277.2308182465234,27276600,280.603125,279.85865486724185,57.67813828707315,7.305789785959064,7.2830268544607115,274.8993392944336,290.30228779097456,259.4963907978927,53.81947687959827,79.92277276442765,51.402195395055294,33.42218839582263,-46.18052312040173,1
2023-04-12,279.0517883300781,282.51669989305793,277.5457425781535,280.331454092245,27403400,279.0517883300781,280.331454092245,282.51669989305793,277.5457425781535,27403400,281.41619262695315,279.71195186048476,58.242842018119596,6.786122284099974,7.183645940388565,276.0165710449219,289.03638040394173,262.996761685902,57.11432921968425,66.33673959928713,52.02592767633569,33.700764955871,-42.88567078031575,1
2023-04-13,285.3023681640625,285.3614264229886,278.73680804839455,279.15021586087715,24222700,285.3023681640625,279.15021586087715,285.3614264229886,278.73680804839455,24222700,282.33458557128904,280.72839118840795,63.314919039722355,6.800262407188086,7.10696923374847,277.2174697875977,288.94711590556335,265.487823669632,88.81669974836707,66.58350194921654,87.36940863235519,34.266603975605975,-11.183300251632927,0
2023-04-14,281.6603088378906,283.96367102936733,279.2486531464038,282.5068305661248,20987900,281.6603088378906,282.5068305661248,283.96367102936733,279.2486531464038,20987900,282.5403198242187,280.8978307610412,58.83085832267394,6.443310336212733,6.974237454241322,277.7066879272461,289.3199841469552,266.09339170753697,70.34450719784884,72.09184538863339,60.670761251837426,34.79202592250274,-29.65549280215116,1
2023-04-17,284.2785949707031,287.03477677423257,281.6799418848738,285.390908731001,23836200,284.2785949707031,285.390908731001,287.03477677423257,281.6799418848738,23836200,282.58953247070315,281.5125151627979,60.97083696958458,6.299085124975363,6.839206988388131,278.1678497314453,290.0527162241511,266.2829832387395,83.62421553486284,80.92847416035958,90.43957664005505,35.609778575940645,-16.375784465137155,0
2023-04-18,283.8554382324219,287.192380736636,282.51674403921857,287.0053528655543,20161800,283.8554382324219,287.0053528655543,287.192380736636,282.51674403921857,20161800,282.7017517089844,281.9385011754568,60.424177078618584,6.08054762565331,6.687475115841167,278.96221923828125,290.11517856778073,267.80925990878177,72.8606056694168,75.60977613404283,88.71902016936176,36.38583517853399,-27.139394330583208,1
2023-04-19,283.9341125488281,284.52469507035653,280.0853229045868,281.51260405135076,17150300,283.9341125488281,281.51260405135076,284.52469507035653,280.0853229045868,17150300,282.8267578125,282.30133960697884,60.49509605594092,5.8463108109615405,6.519242254865242,279.6842346191406,290.1397139331908,269.22875530509043,65.7545247373221,74.07978198053392,59.26137497529451,36.40085077032104,-34.24547526267791,0
2023-04-20,281.6307678222656,284.50506674858116,280.6168942704113,280.78424603946644,23244400,281.6307678222656,280.78424603946644,284.50506674858116,280.6168942704113,23244400,283.00098571777346,282.1794174643037,57.25994838974411,5.412424715155794,6.297878746923353,280.3644165039062,289.3670072074147,271.36182580039775,42.815647622462414,60.476926009733766,44.15449029387453,36.41479381983759,-57.184352377537586,0
2023-04-21,281.2862548828125,281.78825008105144,278.6285130858529,280.54799661030216,21676400,281.2862548828125,280.54799661030216,281.78825008105144,278.6285130858529,21676400,282.42612609863284,282.01702426766894,56.77092326145551,4.983322898882534,6.034967577315189,280.76307678222656,289.1676303492895,272.35852321516364,39.46321269949729,49.34446168642727,5.749033471393763,35.841168863786756,-60.53678730050271,0
2023-04-24,277.35870361328125,280.48894155472334,274.35646528671094,277.67370102270286,26611000,277.35870361328125,277.67370102270286,280.48894155472334,274.35646528671094,26611000,281.6760498046875,281.1700568759621,51.383232575125454,4.277033079459329,5.683380677744018,280.82213592529297,289.1127966495925,272.53147520099344,22.82923074911185,35.036030357023854,-70.17897706513268,34.188684976131995,-77.17076925088814,0
2023-04-25,271.1081237792969,277.19136442128627,271.05888853978684,275.1340884128389,45772200,271.1081237792969,275.1340884128389,277.19136442128627,271.05888853978684,45772200,280.94664611816404,279.3406144947502,44.19484564997691,3.176309238972806,5.181966389989776,280.774885559082,289.27308784772254,272.2766832704415,0.299330960761184,20.863924803123442,-167.29740613639953,31.912336185460326,-99.70066903923882,1
2023-04-26,290.7458190917969,294.88007785035614,288.1471653314123,292.05501404925786,64599200,290.7458190917969,292.05501404925786,294.88007785035614,288.1471653314123,64599200,282.1160491943359,281.41428805784955,62.12313753535645,3.8442613063810427,4.914425373268029,281.76612091064453,290.0579111106305,273.47433071065853,82.64461650231324,35.25772607072876,239.5788117437934,32.22254937562859,-17.355383497686766,1
2023-04-27,300.05767822265625,300.4219108695134,290.62767246567086,291.3364016068915,46462600,300.05767822265625,291.3364016068915,300.4219108695134,290.62767246567086,46462600,283.5915802001953,284.80399536054165,67.46133774339975,5.066602699474572,4.944860838509339,282.9630828857422,294.0788313444503,271.8473344270341,98.75955328178733,60.56783358162058,313.2142695015385,32.988318828417164,-1.2404467182126708,1
2023-04-28,302.44964599609375,304.09348419157374,298.5614739081994,299.25052694953416,36446700,302.44964599609375,299.25052694953416,304.09348419157374,298.5614739081994,36446700,285.67051391601564,288.0122954760966,68.68233271928416,6.157350762036003,5.187358823214672,284.1054168701172,297.96280867947934,270.2480250607551,95.02388885637512,92.1426862134919,294.8094422063769,33.98322376923262,-4.976111143624875,0
2023-05-01,300.7762756347656,303.7686910534892,300.3726908217299,302.1642048581886,21294100,300.7762756347656,302.1642048581886,303.7686910534892,300.3726908217299,21294100,287.3202819824219,290.33301914130914,66.79402305137857,6.808267981520487,5.511540654875835,284.9549072265625,300.5979226990909,269.31189175403415,89.95838002143466,94.58060738653238,213.60405669845738,34.907064071418404,-10.041619978565343,0
2023-05-02,300.62860107421875,304.3395683302201,299.1520846006122,302.9418162241632,26404400,300.62860107421875,302.9418162241632,304.3395683302201,299.1520846006122,26404400,288.9975982666016,292.20494312911086,66.61995030472397,7.228878453705249,5.855008214641719,285.849674987793,302.86870185770704,268.8306481178789,88.84948480809545,91.27725122863508,161.8261733366766,35.49049705179103,-11.150515191904542,0
2023-05-03,299.6344299316406,303.77851145251077,299.32928557023496,301.81967570546,22360800,299.6344299316406,301.81967570546,303.77851145251077,299.32928557023496,22360800,290.5676300048828,293.555758911389,65.38454786704617,7.396729092006694,6.1633523901147145,286.6971939086914,304.6631000002343,268.73128781714854,85.86225272978946,88.22337251977319,128.2768528573856,36.03225624785133,-14.137747270210541,1
2023-05-04,300.62860107421875,302.9418162241632,298.65005938684857,301.44559363876704,22519900,300.62860107421875,301.44559363876704,302.9418162241632,298.65005938684857,22519900,292.4674133300781,294.84173021372163,66.06230052970383,7.523249893023888,6.435331890696549,287.7341995239258,306.3894236473172,269.0789754005344,88.84948480809545,87.85374078199345,107.46563016019958,36.36571051294414,-11.150515191904542,1
2023-05-05,305.7865905761719,307.085932430796,299.50646831862997,300.93377975527426,28181200,305.7865905761719,300.93377975527426,307.085932430796,299.50646831862997,28181200,294.9174468994141,296.8317048250762,69.40887613361224,7.948104385224212,6.737886389602082,288.6717864990234,308.90989551741484,268.433677480632,96.39342639780563,90.36838797856352,114.84689794158163,37.091817254123455,-3.6065736021943744,0
2023-05-08,303.8179016113281,305.34365349819655,301.29798227952045,305.27474217870144,21318600,303.8179016113281,305.27474217870144,305.34365349819655,301.29798227952045,21318600,297.56336669921876,298.10192242257654,66.70517247266093,8.033344490063428,6.9969780096943515,289.6197082519531,310.8084089663917,268.4310075375145,90.9289509587451,92.0572873882154,96.4365675884205,37.766059228075676,-9.071049041254899,0
2023-05-09,302.1937561035156,305.1861717412248,301.51455600745976,303.1781005859375,21340800,302.1937561035156,303.1781005859375,305.1861717412248,301.51455600745976,21340800,300.67192993164065,298.84589218274726,64.47386065948703,7.879018497618404,7.173386107279162,290.80928802490234,312.01672301433314,269.60185303547155,86.42082225208256,91.24773320287777,83.29358086141563,38.3921410610313,-13.579177747917447,1
2023-05-10,307.42059326171875,308.09979329228884,302.85325092434726,303.78836006860274,30078000,307.42059326171875,303.78836006860274,308.09979329228884,302.85325092434726,30078000,302.3394073486328,300.40492874256023,68.16457264701486,8.085274105928477,7.355763707009025,292.22772827148435,313.88983205707774,270.56562448589096,98.16635140229882,91.8387082043755,94.22349678544977,39.27704816883828,-1.833648597701191,0
2023-05-11,305.2550048828125,306.2492022660023,301.46530325501186,305.24518186660805,31680200,305.2550048828125,305.24518186660805,306.2492022660023,301.46530325501186,31680200,302.85914001464846,301.2867607680606,65.14487127332004,7.981977015478833,7.481006368702987,293.22536010742186,315.35261768615567,271.09810252868806,92.31987331712199,92.30234899050112,74.60234469021545,39.6768200449175,-7.680126682878014,0
2023-05-12,304.13287353515625,305.78656482552327,301.79998224342324,305.68812438304315,19758100,304.13287353515625,305.68812438304315,305.78656482552327,301.79998224342324,19758100,303.0274627685547,301.8042358166234,63.573305578945444,7.720568794196993,7.528918853801788,294.34898834228517,316.2946041681573,272.403372516413,89.29043503759277,93.25888658567119,66.11456768891799,40.04803678699106,-10.709564962407224,1
2023-05-15,304.6152038574219,305.04831778842316,302.77448467056973,304.26085429922443,16336500,304.6152038574219,304.26085429922443,305.04831778842316,302.77448467056973,16336500,303.41135559082034,302.3153209149504,63.97559139784277,7.466254586203036,7.516386000282038,295.3658187866211,317.2352209054634,273.4964166677788,82.53568681930219,88.04866505800565,62.89271069051932,40.392738047487946,-17.464313180697815,1
2023-05-16,306.8595275878906,308.7986873456042,304.97942609367624,304.97942609367624,26730300,306.8595275878906,304.97942609367624,308.7986873456042,304.97942609367624,26730300,304.0344482421875,303.14154031003045,65.86464798019442,7.360954412157412,7.4852996826571125,296.51602325439455,318.26233705848693,274.7697094503022,89.3282803931054,87.05146741666677,77.55165802649189,41.17262543957402,-10.671719606894598,1
2023-05-17,309.75982666015625,310.1840128280389,306.54383920821226,308.07292647953415,24315000,309.75982666015625,308.07292647953415,310.1840128280389,306.54383920821226,24315000,305.04698791503904,304.3448651009624,68.18633550978153,7.425931644386139,7.4734260750029184,297.80730895996095,319.4787477516514,276.1358701682705,96.35031406813751,89.40476042684837,88.59377858200715,42.051186541905,-3.6496859318624875,1
2023-05-18,314.21881103515625,314.73180841196273,309.48364052996965,310.28270017640136,27276000,314.21881103515625,310.28270017640136,314.73180841196273,309.48364052996965,27276000,306.4060089111328,306.14012799808853,71.40627672354645,7.747916187934095,7.528324097589154,299.4367111206055,320.89743890729653,277.9759833339144,96.8100647758813,94.16288641237473,118.97197071540124,43.31780556825707,-3.189935224118695,0
2023-05-19,314.04119873046875,314.44566578774686,312.0977999996557,312.46279877914503,27529500,314.04119873046875,312.46279877914503,314.44566578774686,312.0977999996557,27529500,307.2314697265625,307.5766863130667,71.097594984083,7.897719436346392,7.602203165340602,301.07445831298827,321.72886154840387,280.42005507757267,95.70563077178056,96.28866987193312,131.3520705969789,44.49395180701256,-4.294369228219434,1
2023-05-22,316.8428649902344,318.23382834454407,313.71568867126024,314.29771785830155,24115700,316.8428649902344,314.29771785830155,318.23382834454407,313.71568867126024,24115700,308.5339660644531,309.26144607255173,73.07484164217337,8.148578897433026,7.711478311759087,303.0486663818359,321.7102715820111,284.3870611816607,92.8973663991113,95.13768731559105,165.85306015303468,45.918903885046106,-7.102633600888695,0
2023-05-23,311.0027770996094,318.36202974124154,310.9929025046368,315.70835276424714,30797200,311.0027770996094,315.70835276424714,318.36202974124154,310.9929025046368,30797200,309.4148681640625,309.57805171383495,63.346532145106984,7.7863839551869205,7.726459440444653,305.04339904785155,316.91578710270073,293.17101099300237,62.6660729022855,83.75635669105911,130.10658287292765,46.275376682402396,-37.3339270977145,0
2023-05-24,309.6118469238281,312.22605590477934,308.3885711303924,310.47996842062906,23384900,309.6118469238281,310.47996842062906,312.22605590477934,308.3885711303924,23384900,309.6339935302734,309.58419629747004,61.254920244995716,7.302921875812842,7.641751927518292,305.9867004394531,316.0208577405166,295.9525431383896,53.59362354005431,69.71902094715037,68.80997494911706,45.763986945186446,-46.40637645994569,1
2023-05-25,321.5188293457031,322.485576277812,315.67875905674543,318.8749968584438,43301700,321.5188293457031,318.8749968584438,322.485576277812,315.67875905674543,43301700,311.2603759765625,311.75412957896697,70.29654204527347,7.790761615075951,7.671553865029824,307.0597579956055,318.7771488079768,295.34236718323416,95.43720286415322,70.56563310216434,185.44182159708174,46.37196555408925,-4.562797135846774,1
2023-05-26,328.3947448730469,328.8978374792633,319.5064041956886,319.6444980132169,36630600,328.3947448730469,319.6444980132169,328.8978374792633,319.5064041956886,36630600,313.6865631103516,314.7796959960724,74.06095503518574,8.632694710810142,7.863782034185888,308.3570129394531,323.09985772514517,293.61416815376106,98.16607316661381,82.39896652360711,208.78993303270283,47.405314342934,-1.8339268333861964,0
2023-05-30,326.7374267578125,331.20625373329415,326.0567419114066,330.7031610986949,29503100,326.7374267578125,330.7031610986949,331.20625373329415,326.0567419114066,29503100,315.89878540039064,316.9538288618433,71.70220041355151,9.061742902425806,8.103374207833873,309.65507049560546,325.98559606917365,293.32454492203726,84.97416221198138,92.85914608091612,192.0921180272696,48.512308203802455,-15.025837788018631,0
2023-05-31,323.9554748535156,331.4035085071207,322.90976127071394,327.8028036951492,45950600,323.9554748535156,327.8028036951492,331.4035085071207,322.90976127071394,45950600,317.60838012695314,318.22685540578374,67.79879334745863,9.072701955885293,8.297239757444157,310.8214141845703,327.72849903154247,293.91432933759813,75.12197678222398,86.08740405360639,145.8254439950759,48.70438464154507,-24.878023217776025,1
2023-06-01,328.0888977050781,329.02608115085206,320.33505191131786,321.5287039010863,26773900,328.0888977050781,321.5287039010863,329.02608115085206,320.33505191131786,26773900,319.4412872314453,320.01995400565545,70.37900813172982,9.307627231445338,8.499317252244394,312.2441375732422,329.917745715078,294.5705294314064,88.80332439954202,82.96648779791579,124.48670418446083,48.23987728825636,-11.196675600457969,1
2023-06-02,330.8708190917969,332.94246713059334,328.05929890382134,329.7363544841506,25864000,330.8708190917969,329.7363544841506,332.94246713059334,328.05929890382134,25864000,321.1064880371094,321.99283856677204,72.00487798515913,9.60753532455459,8.720960866706433,313.7562484741211,332.34702636240877,295.1654705858334,93.13295795785594,85.68608637987397,145.53025219956717,48.17533817215591,-6.867042042144063,1
2023-06-05,331.403564453125,333.9881799034305,330.1408504123087,330.6932859235735,21307100,331.403564453125,330.6932859235735,333.9881799034305,330.1408504123087,21307100,322.842724609375,323.703879637018,72.31823503197694,9.775516676189966,8.93187202860314,315.03709716796874,334.75098039365554,295.32321394228194,91.09022239543293,91.00883491761029,132.23153209824633,48.20911457761947,-8.909777604567063,0
2023-06-06,329.1740417480469,330.84122271907466,327.6844529715384,330.80175444190655,20396200,329.1740417480469,330.80175444190655,330.84122271907466,327.6844529715384,20396200,324.0758422851562,324.698454566296,68.84521135249227,9.617870434744873,9.069071709831487,316.3049041748047,336.22987403762005,296.3799343119893,82.45853959894035,88.89390665074308,98.7698442566278,47.611051933395906,-17.541460401059652,0
