Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-03-07,250.17112731933594,253.65571496313456,249.4230309703386,252.287461805782,21473200,250.17112731933594,252.287461805782,253.65571496313456,249.4230309703386,21473200,247.9337142944336,249.8409450803874,51.16180255043527,0.7263201659133074,1.7372891199960179,254.03278121948242,269.1362316508494,238.9293307881154,33.99674473349227,35.67572556847472,-31.839620341017003,12.458868252773934,-66.00325526650772,0
2023-03-08,249.72816467285156,250.55501034221174,246.88341003286706,250.06283815522548,17340200,249.72816467285156,250.06283815522548,250.55501034221174,246.88341003286706,17340200,248.14928436279297,249.8204395517445,50.644971012555075,0.6487166213924525,1.5195746202753049,253.38352966308594,268.0485946087617,238.71846471741017,38.28666154405185,37.18461264866601,-47.40098819493713,11.847446413784777,-61.71333845594815,0
2023-03-09,248.36976623535156,255.4964095052503,247.6413460307902,251.81497135817295,26653400,248.36976623535156,251.81497135817295,255.4964095052503,247.6413460307902,26653400,247.90811767578126,249.55668076694576,49.009917784716116,0.4721610730197483,1.3100919108241935,252.70710525512695,266.9816065505683,238.4326039596856,46.24388123455443,39.50909583736618,-27.850293936036547,11.985650760155428,-53.75611876544557,0
2023-03-10,244.6981658935547,248.8324092868265,243.72367456979757,247.1491888076624,28333900,244.6981658935547,247.1491888076624,248.8324092868265,243.72367456979757,28333900,247.84610137939453,248.67331442632917,44.79988587346847,0.03556212810556758,1.0551859542804682,251.99978637695312,266.389198444682,237.61037430922423,20.53748626726728,35.02267634862452,-75.29784183014982,11.457939752633537,-79.46251373273272,1
2023-03-13,249.94471740722656,253.87225680008146,241.88293471762614,243.52678799195508,33339700,249.94471740722656,243.52678799195508,253.87225680008146,241.88293471762614,33339700,248.21621398925782,248.90447860467413,51.244910680207504,0.11162048713404715,0.866472860851184,251.58032455444337,265.6931454252923,237.4675036835944,57.270766818347724,41.35071144005648,-39.06716426759088,11.653335391775363,-42.729233181652276,1
2023-03-14,256.7071838378906,256.98279906760126,251.85435814781437,252.7304240608025,33620300,256.7071838378906,252.7304240608025,256.98279906760126,251.85435814781437,33620300,249.33541564941407,250.32315228344075,58.044590269435865,0.7093943527832778,0.8350571592376028,251.09543075561524,263.7260921422838,238.46476936894666,98.18888273903161,58.66571194154887,56.612720833942376,12.218845923369622,-1.811117260968386,1
2023-03-15,261.2844543457031,262.30818122437796,255.15197617301396,255.9099408023377,46028000,261.2844543457031,255.9099408023377,262.30818122437796,255.15197617301396,46028000,251.222412109375,252.31611629476114,61.916226991309756,1.5347898224731864,0.9750036918847196,250.79767227172852,262.1032112547177,239.49213328873932,95.01674793289936,83.49213249675957,139.98087518894067,13.33897117837654,-4.98325206710064,1
2023-03-16,271.8759460449219,272.23029562382413,259.1582026765928,261.05798023414945,54768800,271.8759460449219,261.05798023414945,272.23029562382413,259.1582026765928,54768800,253.69213409423827,255.87244897660855,69.03643692496684,3.008882023193877,1.3817793581465512,251.13628616333008,264.3757346149603,237.89683771169982,98.83688105852958,97.34750391015352,255.29694623638989,15.265176792405072,-1.1631189414704115,1
2023-03-17,275.05535888671875,278.89429618396935,271.9940621060292,273.9036927174477,69527400,275.05535888671875,273.9036927174477,278.89429618396935,271.9940621060292,69527400,256.068342590332,259.36025077844675,70.80122262006832,4.383136686087653,1.9820508237347716,251.98675765991212,268.63805080863847,235.33546451118576,89.66067145395226,94.50476681512707,286.40797732495986,17.525700182793006,-10.339328546047733,0
2023-03-20,267.96807861328125,273.1358865548913,265.6253342067157,272.643714369976,43466600,267.96807861328125,272.643714369976,273.1358865548913,265.6253342067157,43466600,257.5802963256836,260.9253103847803,62.27991191318341,4.844514571828967,2.5545435733536106,252.68416366577148,270.7278275323939,234.64049979914904,70.57264954292131,86.35673401846772,167.5008861177818,18.551673452033207,-29.427350457078692,1
2023-03-21,269.4938049316406,270.6947062847507,265.30048823245505,270.57658976474096,34558700,269.4938049316406,270.57658976474096,270.6947062847507,265.30048823245505,34558700,259.51256408691404,262.48321848420943,63.30383660939323,5.272495190648328,3.0981338968125547,253.72313919067383,273.07815819659567,234.36812018475197,74.68185593401482,78.3050589769628,134.3966531736362,19.45174162525517,-25.31814406598518,0
2023-03-22,268.0271301269531,276.6401431462095,267.9188366282979,269.1197379308607,34873300,268.0271301269531,269.1197379308607,276.6401431462095,267.9188366282979,34873300,261.3424606323242,263.49120241925374,61.573498290479776,5.430722526493014,3.564651622748647,254.7458724975586,274.84033684239546,234.65140815272173,70.63829692701678,71.9642674679843,129.28493884908386,20.77523825994901,-29.36170307298322,1
2023-03-23,273.3130798339844,276.65984491000785,270.8916009314238,273.5886950746026,36610900,273.3130798339844,273.5886950746026,276.65984491000785,270.8916009314238,36610900,263.8367919921875,265.2769983128411,65.25915782562427,5.914472438311179,4.0346157858611535,255.87245483398436,277.4250794532503,234.31983021471842,84.92026197128597,76.74680494410586,126.47922956199761,22.005766754838707,-15.07973802871404,1
2023-03-24,276.177490234375,276.23654848978384,270.97030042393084,272.8996068601629,28172000,276.177490234375,272.8996068601629,276.23654848978384,270.97030042393084,28172000,266.9847244262695,267.2589059349382,67.1006447973168,6.454577359130781,4.518608100515079,257.41541290283203,280.1128516805112,234.71797412515286,92.65953522929733,82.73936470920002,113.60159307557315,23.148400357236287,-7.340464770702668,0
2023-03-27,272.0531005859375,277.0535567459473,271.20654881077553,276.1085945660647,26840200,272.0531005859375,276.1085945660647,277.0535567459473,271.20654881077553,26840200,269.1955627441406,268.1305776896653,62.00429518548359,6.475168907941736,4.909920262000411,258.70588836669924,281.64935976860465,235.76241696479383,81.51595800048324,86.36525173368885,94.13339969638918,24.283509200246176,-18.484041999516776,0
2023-03-28,270.921142578125,271.8168996614657,267.79090429530686,271.4723730848255,21878600,270.921142578125,271.4723730848255,271.8168996614657,267.79090429530686,21878600,270.61695861816406,268.6379531239307,60.642950334838794,6.327212144615487,5.193378638523426,259.97618713378904,282.66961583994714,237.28275842763094,78.45755116818698,84.21101479932251,65.99378583509439,24.64183062801627,-21.54244883181302,1
2023-03-29,276.1184387207031,276.7385804574417,274.0513096115096,274.5926869792437,25087000,276.1184387207031,274.5926869792437,276.7385804574417,274.0513096115096,25087000,272.10035705566406,269.99804141425295,64.49720777559054,6.55378574432774,5.465460059684289,261.66138458251953,283.8889341305084,239.43383503453066,92.49998553608874,84.15783156825297,90.62743969571883,25.469685393166912,-7.500014463911264,1
2023-03-30,279.6029968261719,280.00658160899906,277.07325471108254,279.7802016370314,25053400,279.6029968261719,279.7802016370314,280.00658160899906,277.07325471108254,25053400,272.87306213378906,271.7443969436927,66.8417835707823,6.934584103007751,5.759284868348982,263.2825981140137,285.7766292521482,240.78856697587915,98.94137939117648,89.96630536515073,101.55826403406459,26.53682712298226,-1.0586206088235208,1
2023-03-31,283.7864685058594,284.7412837418121,278.56945538558534,279.28803758659916,32766000,283.7864685058594,279.28803758659916,284.7412837418121,278.56945538558534,32766000,273.7461730957031,273.9338645004503,69.45023882772182,7.487628032512703,6.104953501181727,264.9072578430176,288.37545592497935,241.43905976105583,97.09667225285732,96.17934572670752,113.51206133767064,27.922496722884283,-2.9033277471426944,0
2023-04-03,282.7332763671875,283.7569729997611,279.5046276679569,282.0343701563342,24883300,282.7332763671875,282.0343701563342,283.7569729997611,279.5046276679569,24883300,275.2226928710937,275.5337575671298,67.99994417851764,7.751580136789016,6.434278828303186,266.4014945983887,290.4076647520712,242.3953244447062,93.21373989588717,96.41726384664032,103.15904248272888,29.209189922793307,-6.7862601041128245,0
2023-04-04,282.68402099609375,285.90284644844036,281.1976813612138,282.7332562405726,25824300,282.68402099609375,282.7332562405726,285.90284644844036,281.1976813612138,25824300,276.5417144775391,276.833805463305,67.92850027134901,7.866113919518966,6.720645846546342,268.0271392822266,291.8192491439223,244.23502942053085,87.9645977721533,92.75833664029926,106.45112315330385,30.58347670498939,-12.035402227846706,0
2023-04-05,279.888427734375,282.65443254812493,278.49067578511693,281.3747970971364,22064800,279.888427734375,281.3747970971364,282.65443254812493,278.49067578511693,22064800,277.72784423828125,277.38919133077223,63.82945379660443,7.643195752124484,6.905155827661971,269.53515243530273,292.2977448928788,246.77255997772664,70.80713454735105,83.9951574051305,82.77879862930124,31.229785793602932,-29.192865452648952,1
2023-04-06,287.03485107421875,287.50731719041386,277.61466736506213,278.7761866204537,29770300,287.03485107421875,278.7761866204537,287.50731719041386,277.61466736506213,29770300,279.1000213623047,279.14294764776247,68.98222536629797,7.951527873132022,7.114430236755981,271.4684066772461,293.2592052726554,249.67760808183678,97.87242871510576,85.54805367820336,105.21973715525785,32.273529601899,-2.127571284894228,0
2023-04-10,284.85943603515625,285.06613994489004,280.25268148244174,284.68223121557776,23103000,284.85943603515625,284.68223121557776,285.06613994489004,280.25268148244174,23103000,279.9682159423828,280.18230917274315,65.90443839382674,7.928945538917787,7.277333297188342,273.47647018432616,292.21798566097175,254.73495470768057,88.07627527428394,85.58527951224691,96.60275041035722,33.24272028103106,-11.923724725716058,0
2023-04-11,278.4021301269531,281.5028392047115,277.23078785734424,281.27642916480585,27276600,278.4021301269531,281.27642916480585,281.5028392047115,277.23078785734424,27276600,280.6031188964844,279.85864025532675,57.67810580802915,7.305781751184782,7.28302298798763,274.8993408203125,290.30225958254425,259.4964220580807,53.81925144344914,79.92265181094628,51.40196165279184,33.422253997600485,-46.18074855655086,1
2023-04-12,279.0517883300781,282.51669989305793,277.5457425781535,280.331454092245,27403400,279.0517883300781,280.331454092245,282.51669989305793,277.5457425781535,27403400,281.4161834716797,279.7119399052815,58.24283579141776,6.786115828267953,7.183641556043695,276.0165710449219,289.03635375533776,262.996788334506,57.114263607077675,66.33659677493692,52.02601778079596,33.70083154603173,-42.885736392922325,1
2023-04-13,285.3023681640625,285.3614264229886,278.73680804839455,279.15021586087715,24222700,285.3023681640625,279.15021586087715,285.3614264229886,278.73680804839455,24222700,282.33457641601564,280.72838140687804,63.31490797381062,6.800257261989714,7.1069646972328995,277.2174667358398,288.9470998556041,265.48783361607553,88.81668263856172,66.58339922969618,87.36956010385191,34.26667101283242,-11.183317361438284,0
2023-04-14,281.6602783203125,283.9636402622225,279.2486228901259,282.506799956827,20987900,281.6602783203125,282.506799956827,283.9636402622225,279.2486228901259,20987900,282.54030456542966,280.89781720932064,58.83081772510883,6.443303842048238,6.9742325261959675,277.70668334960936,289.3199648772502,266.09340182196854,70.34430704404446,72.09175109656128,60.670480342020895,34.79209337486163,-29.655692955955548,1
2023-04-17,284.27862548828125,287.03480758768944,281.6799721234841,285.390939367987,23836200,284.27862548828125,285.390939367987,287.03480758768944,281.6799721234841,23836200,282.5895202636719,281.5125096236771,60.97084249091507,6.299082516837473,6.83920252432427,278.1678466796875,290.0527026647432,266.2829906946318,83.62434526346388,80.92844498202335,90.44015284078162,35.60985201262113,-16.37565473653612,0
2023-04-18,283.85540771484375,287.1923498602999,282.51671366556474,287.00532200932577,20161800,283.85540771484375,287.00532200932577,287.1923498602999,282.51671366556474,20161800,282.7017333984375,281.9384910947983,60.42410589645,6.080543222944129,6.687470664048242,278.96221313476565,290.1151654752776,267.8092607942537,72.86037887422553,75.60967706057795,88.71873564596157,36.38590758052582,-27.13962112577447,1
2023-04-19,283.9341125488281,284.52469507035653,280.0853229045868,281.51260405135076,17150300,283.9341125488281,281.51260405135076,284.52469507035653,280.0853229045868,17150300,282.8267425537109,282.3013313591673,60.495052177047285,5.846307486873229,6.51923802861324,279.684228515625,290.1397020603981,269.2287549708519,65.75442548227173,74.07971653998705,59.261553935910115,36.40093022563968,-34.24557451772828,0
2023-04-20,281.6307373046875,284.50503591954333,280.6168638626968,280.7842156136177,23244400,281.6307373046875,280.7842156136177,284.50503591954333,280.6168638626968,23244400,283.0009735107422,282.1794051674437,57.25988068654566,5.412419839571498,6.297874390804893,280.3644088745117,289.3669938636986,271.3618238853248,42.815519760979335,60.476774705825534,44.15412689457873,36.414879824673974,-57.184480239020665,0
2023-04-21,281.2862243652344,281.7882195090104,278.62848285662096,280.5479661728198,21676400,281.2862243652344,280.5479661728198,281.7882195090104,278.62848285662096,21676400,282.4261108398438,282.01700865795107,56.77085863810954,4.983316863300956,6.034962885304106,280.76306610107423,289.16762002514434,272.3585121770041,39.46309475164772,49.34434666496626,5.74861387065356,35.84125986132217,-60.53690524835228,0
2023-04-24,277.35870361328125,280.48894155472334,274.35646528671094,277.67370102270286,26611000,277.35870361328125,277.67370102270286,280.48894155472334,274.35646528671094,26611000,281.67603759765626,281.1700441043747,51.38323692012187,4.277028638280171,5.683376035899319,280.8221267700195,289.11278474125106,272.53146879878796,22.82923074911185,35.035948420579636,-70.17879458308906,34.18878552462761,-77.17076925088814,0
2023-04-25,271.108154296875,277.1913956236309,271.0589190518227,275.13411938360406,45772200,271.108154296875,275.13411938360406,277.1913956236309,271.0589190518227,45772200,280.94664001464844,279.3406095939202,44.19490364102187,3.176308532031726,5.1819625351258,280.7748794555664,289.2730656478919,272.27669326324093,0.2993315497194686,20.863885683493013,-167.29684313864297,31.912449363662777,-99.70066845028053,1
2023-04-26,290.74578857421875,294.8800468988335,288.1471350865969,292.05498339426265,64599200,290.74578857421875,292.05498339426265,294.8800468988335,288.1471350865969,64599200,282.1160400390625,281.414278499429,62.12310664505439,3.844258664280062,4.914421760956653,281.76611175537107,290.0578897499415,273.4743337608006,82.64457354342468,35.25771194741867,239.57839518862642,32.22266530416771,-17.355426456575312,1
2023-04-27,300.0577087402344,300.42194142413604,290.62770202416357,291.336431237466,46462600,300.0577087402344,291.336431237466,300.42194142413604,290.62770202416357,46462600,283.59157409667966,284.8039930886663,67.46133754862618,5.066603440233337,4.9448580968119895,282.9630752563477,294.078827940291,271.8473225724044,98.75955315742598,60.567819416856715,313.2150124780524,32.988442052755,-1.2404468425740143,1
2023-04-28,302.44970703125,304.09354555846096,298.561534158712,299.2505873390995,36446700,302.44970703125,299.2505873390995,304.09354555846096,298.561534158712,36446700,285.67051696777344,288.0123047145906,68.68234562141438,6.157356579192481,5.187357793288088,284.10541076660155,297.96282662358533,270.2479949096178,95.02389249994809,92.14267306693291,294.80983549531186,33.983355218301575,-4.9761075000519055,0
2023-05-01,300.7762756347656,303.7686910534892,300.3726908217299,302.1642048581886,21294100,300.7762756347656,302.1642048581886,303.7686910534892,300.3726908217299,21294100,287.3202819824219,290.3330267000769,66.79397236002185,6.808272840717962,5.511540802774063,284.95490112304685,300.5979392240038,269.3118630220899,89.95820363511984,94.58054976416463,213.60379100560874,34.907203157737676,-10.041796364880158,0
2023-05-02,300.6286315917969,304.33959922450805,299.1521149683054,302.9418469765617,26404400,300.6286315917969,302.9418469765617,304.33959922450805,299.1521149683054,26404400,288.9976043701172,292.2049548622078,66.61993614268178,7.228884941440242,5.855009630507299,285.8496688842773,302.8687242544228,268.83061351413187,88.84948380424959,91.27719331310584,161.82624701561107,35.49064928942689,-11.150516195750416,0
2023-05-03,299.6343994140625,303.7784805128606,299.3292550837356,301.81964496531594,22360800,299.6343994140625,301.81964496531594,303.7784805128606,299.3292550837356,22360800,290.5676330566406,293.555762962545,65.3844624857592,7.3967319128257145,6.1633540869709815,286.69718780517576,304.6631162880658,268.7312593222857,85.86206836509525,88.22325193482156,128.27646779869747,36.03242069742402,-14.137931634904746,1
2023-05-04,300.6286315917969,302.9418469765617,298.65008970357985,301.44562423928016,22519900,300.6286315917969,301.44562423928016,302.9418469765617,298.65008970357985,22519900,292.46742248535156,294.8417390769544,66.06225526795858,7.523254677658372,6.43533420510846,287.73419799804685,306.3894441274191,269.0789518686746,88.84948380424959,87.8536786578648,107.46575760197587,36.36590065411939,-11.150516195750416,1
2023-05-05,305.7865905761719,307.085932430796,299.50646831862997,300.93377975527426,28181200,305.7865905761719,300.93377975527426,307.085932430796,299.50646831862997,28181200,294.91745910644534,296.8317120768121,69.40880341666605,7.948108219484141,6.737889007983597,288.67178497314455,308.9099145591251,268.433655387164,96.39342334332254,90.36832517088912,114.84677816772017,37.0920257759807,-3.6065766566774657,0
2023-05-08,303.81787109375,305.3436228273613,301.2979520150605,305.2747115147881,21318600,303.81787109375,305.2747115147881,305.3436228273613,301.2979520150605,21318600,297.56337585449216,298.10192280716444,66.70507171864176,8.033345101581972,6.996980226703272,289.61970672607424,310.80842189735813,268.43099155479035,90.9288585687945,92.05725523878887,96.43629301827566,37.76628481770906,-9.0711414312055,0
2023-05-09,302.19378662109375,305.1862025609974,301.51458645644766,303.1781312029214,21340800,302.19378662109375,303.1781312029214,305.1862025609974,301.51458645644766,21340800,300.67193908691405,298.84589804606065,64.47385313042535,7.879021446129514,7.17338847058852,290.8092895507813,312.01673903232626,269.6018400692363,86.42089545907936,91.2477257903988,83.29371430248537,38.39238249931396,-13.579104540920632,1
2023-05-10,307.42059326171875,308.09979329228884,302.85325092434726,303.78836006860274,30078000,307.42059326171875,303.78836006860274,308.09979329228884,302.85325092434726,30078000,302.33941955566405,300.4049335398166,68.16453769278178,8.085276417364753,7.355766059943767,292.2277297973633,313.88984737123457,270.565612223492,98.1663498918498,91.83870130657455,94.22338577558362,39.27729969713088,-1.8336501081502008,0
2023-05-11,305.25506591796875,306.24926349994644,301.4653635324245,305.2452428998002,31680200,305.25506591796875,305.2452428998002,306.24926349994644,301.4653635324245,31680200,302.8591552734375,301.28677579038975,65.14492441147411,7.981983670342572,7.481009582023529,293.2253646850586,315.35264212348477,271.0980872466324,92.32003176854745,92.3024257064922,74.60262081468237,39.67709597593258,-7.679968231452546,0
2023-05-12,304.13287353515625,305.78656482552327,301.79998224342324,305.68812438304315,19758100,304.13287353515625,305.68812438304315,305.78656482552327,301.79998224342324,19758100,303.0274719238281,301.80424810762,63.57327474609458,7.7205739072906,7.528922447076944,294.34899444580077,316.29462582925305,272.4033630623485,89.29042621569974,93.258935958699,66.11445188506494,40.04833537767703,-10.709573784300261,1
2023-05-15,304.615234375,305.04834834939237,302.77451500373724,304.26088478130237,16336500,304.615234375,304.26088478130237,305.04834834939237,302.77451500373724,16336500,303.41136779785154,302.3153365198709,63.97558537071877,7.466260867539063,7.516390131169368,295.3658248901367,317.2352471613563,273.4964026189171,82.53586624214918,88.04877474213212,62.892793521357454,40.393057679296874,-17.46413375785082,1
2023-05-16,306.8594970703125,308.79865663517415,304.9793957630767,304.9793957630767,26730300,306.8594970703125,304.9793957630767,308.79865663517415,304.9793957630767,26730300,304.0344543457031,303.1415475290421,65.86458919420258,7.36095666829948,7.48530343859539,296.51602935791016,318.2623556806109,274.76970303520943,89.3282460587589,87.05151283886927,77.55130537074879,41.17295516369005,-10.671753941241104,1
2023-05-17,309.7598571777344,310.1840433874079,306.54386940895085,308.07295683091866,24315000,309.7598571777344,308.07295683091866,310.1840433874079,306.54386940895085,24315000,305.0470001220703,304.34487655607705,68.18632430872252,7.425935590076563,7.473429868891626,297.8073165893555,319.4787698544946,276.13586332421636,96.35030438499291,89.404805561967,88.59387904718655,42.05153166767643,-3.6496956150070847,1
2023-05-18,314.21875,314.73174727715974,309.48358041459244,310.28263990581155,27276000,314.21875,310.28263990581155,314.73174727715974,309.48358041459244,27276000,306.4060119628906,306.14012627315395,71.40620066350748,7.74791410902759,7.528326716918818,299.4367172241211,320.8974438370899,277.97599061115227,96.81004725531197,94.16286589968793,118.97134025207774,43.31815353079907,-3.1899527446880223,0
2023-05-19,314.0412292480469,314.4456963446299,312.09783032838016,312.46282914333904,27529500,314.0412292480469,312.46282914333904,314.4456963446299,312.09783032838016,27529500,307.2314758300781,307.57669045040717,71.09767766806138,7.89771996435735,7.602205366406524,301.07446746826173,321.72886553247935,280.4200694040441,95.70617626974412,96.288842636683,131.35232194472445,44.49430240369867,-4.293823730255884,1
2023-05-22,316.8428649902344,318.23382834454407,313.71568867126024,314.29771785830155,24115700,316.8428649902344,314.29771785830155,318.23382834454407,313.71568867126024,24115700,308.5339752197266,309.2614494576485,73.07490277831099,8.148579027432788,7.711480098611777,303.0486755371094,321.71027113973395,284.3870799344848,92.89735540383414,95.1378596429634,165.8530964826706,45.91925326781484,-7.10264459616586,0
2023-05-23,311.0028076171875,318.3620609809565,310.99293302124596,315.70838374356634,30797200,311.0028076171875,315.70838374356634,318.3620609809565,310.99293302124596,30797200,309.4148773193359,309.5780600321101,63.34660512893913,7.786386206323755,7.726461320154174,305.043408203125,316.91579552877744,293.1710208774726,62.6660709869479,83.75653422017538,130.10709314343475,46.27572703015459,-37.3339290130521,0
2023-05-24,309.6118469238281,312.22605590477934,308.3885711303924,310.47996842062906,23384900,309.6118469238281,310.47996842062906,312.22605590477934,308.3885711303924,23384900,309.6340026855469,309.58420310333156,61.25494002962624,7.302923328704537,7.641753721864247,305.9867111206055,316.02085484551753,295.95256739569345,53.59353474679523,69.7189870458591,68.8099449978757,45.764321616053444,-46.40646525320477,1
2023-05-25,321.51885986328125,322.48560688715077,315.67878902000206,318.87502712507745,43301700,321.51885986328125,318.87502712507745,322.48560688715077,315.67878902000206,43301700,311.2603820800781,311.75414069604966,70.2965912121159,7.790764860455511,7.6715559495825,307.0597686767578,318.77715512957064,295.342382223945,95.43721554034289,70.565607091362,185.44231802971024,46.37229028070293,-4.562784459657105,1
2023-05-26,328.39471435546875,328.89780691493297,319.50637450410005,319.64446830879535,36630600,328.39471435546875,319.64446830879535,328.89780691493297,319.50637450410005,36630600,313.6865661621094,314.77969954321674,74.06097272629388,8.632694454674663,7.863783650600933,308.3570190429688,323.0998531999977,293.61418488593984,98.16606726404471,82.39893918372762,208.78956707839188,47.40562537682177,-1.8339327359552802,0
2023-05-30,326.73736572265625,331.20619186335273,326.0566810034036,330.70309932273216,29503100,326.73736572265625,330.70309932273216,331.20619186335273,326.0566810034036,29503100,315.898779296875,316.9538206667512,71.70217053405514,9.061737471406332,8.103374414762012,309.65507354736326,325.9855748160029,293.3245722787236,84.97410330683617,92.85912870374126,192.09170768531533,48.51260472894199,-15.025896693163826,0
2023-05-31,323.95550537109375,331.403539726326,322.9097916897827,327.80283457515725,45950600,323.95550537109375,327.80283457515725,331.403539726326,322.9097916897827,45950600,317.60838012695314,318.2268542493589,67.79888096948459,9.072699835713536,8.297239498952317,310.8214172363281,327.72848618619287,293.91434828646334,75.1219502918503,86.0873736209104,145.82581674061413,48.704685937652,-24.878049708149703,1
2023-06-01,328.0888977050781,329.02608115085206,320.33505191131786,321.5287039010863,26773900,328.0888977050781,321.5287039010863,329.02608115085206,320.33505191131786,26773900,319.4412841796875,320.01995305948964,70.3790788613106,9.307625294953425,8.499316658152539,312.24414215087893,329.9177297476897,294.57055455406817,88.80323074967517,82.96642811612054,124.48678197105389,48.240170377408354,-11.196769250324826,1
2023-06-02,330.870849609375,332.94249783924806,328.0593291620814,329.73638489709236,25864000,330.870849609375,329.73638489709236,332.94249783924806,328.0593291620814,25864000,321.106494140625,321.99284334128697,72.0049671554446,9.607535988490326,8.720960524220096,313.7562530517578,332.34701984807816,295.1654862554375,93.13295740995146,85.6860461504923,145.53043371550064,48.17562689624453,-6.867042590048543,1
2023-06-05,331.403564453125,333.9881799034305,330.1408504123087,330.6932859235735,21307100,331.403564453125,330.6932859235735,333.9881799034305,330.1408504123087,21307100,322.8427276611328,323.7038835434393,72.31830631000571,9.77551693548088,8.931871806472254,315.03710174560547,334.75097332156577,295.32323016964517,91.09023171119382,91.00880662360682,132.2315528491506,48.20939654168331,-8.90976828880618,0
2023-06-06,329.174072265625,330.8412533912164,327.68448335101743,330.8017851103892,20396200,329.174072265625,330.8017851103892,330.8412533912164,327.68448335101743,20396200,324.0758483886719,324.69846331110944,68.84531332048275,9.61787280850217,9.069072006878237,316.3049118041992,336.2298690926765,296.3799545157219,82.45863149386163,88.89394020500231,98.77005761512189,47.61133122872555,-17.541368506138376,0
